"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1050","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1154","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"","308","test_missing_last_name_shows_error[firefox]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1119","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"","836","test_sort_by_price_low_to_high[firefox]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","215","test_missing_last_name_shows_error[chromium]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","178","test_missing_first_name_shows_error[webkit]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","491","test_inventory_page_loads[chromium]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","462","test_locked_user_sees_error[webkit]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","372","test_complete_checkout_happy_path[firefox]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","481","test_all_six_products_displayed[webkit]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","822","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"","877","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1043","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"","169","test_missing_postal_code_shows_error[webkit]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","1031","test_sort_by_price_high_to_low[firefox]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","170","test_missing_first_name_shows_error[chromium]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","1013","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","936","test_standard_user_can_login[chromium]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","238","test_complete_checkout_happy_path[webkit]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","898","test_add_item_updates_cart_badge[webkit]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","195","test_complete_checkout_happy_path[chromium]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","948","test_add_item_updates_cart_badge[firefox]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","1152","test_added_item_appears_in_cart[webkit]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","677","test_multiple_items_in_cart[chromium]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","992","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","513","test_sort_by_price_high_to_low[chromium]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","1770","test_user_can_logout[webkit]","tests","2026-08-29","passed","2026-08-29","TestLogout","test_auth","",""
"","960","test_locked_user_sees_error[firefox]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","680","test_added_item_appears_in_cart[chromium]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","675","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","1650","test_user_can_logout[chromium]","tests","2026-08-29","passed","2026-08-29","TestLogout","test_auth","",""
"","1034","test_added_item_appears_in_cart[firefox]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","550","test_sort_by_price_low_to_high[webkit]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","1914","test_standard_user_can_login[firefox]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","227","test_checkout_shows_order_total[webkit]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","653","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","737","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"","851","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","1993","test_invalid_credentials_show_error[webkit]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","1829","test_invalid_credentials_show_error[firefox]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","786","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","1121","test_remove_item_from_cart[firefox]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","623","test_locked_user_sees_error[chromium]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1941","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"","658","test_sort_by_price_high_to_low[webkit]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","541","test_sort_by_price_low_to_high[chromium]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","740","test_inventory_page_loads[firefox]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","622","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","597","test_remove_item_from_cart[chromium]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","655","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","259","test_missing_first_name_shows_error[firefox]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","186","test_missing_postal_code_shows_error[chromium]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","1025","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","268","test_checkout_shows_order_total[firefox]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","635","test_add_item_updates_cart_badge[chromium]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","2005","test_empty_password_shows_error[webkit]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","821","test_empty_username_shows_error[firefox]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","575","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","1867","test_user_can_logout[firefox]","tests","2026-08-29","passed","2026-08-29","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","850","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"","969","test_multiple_items_in_cart[firefox]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","638","test_all_six_products_displayed[firefox]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","192","test_missing_last_name_shows_error[webkit]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","163","test_checkout_shows_order_total[chromium]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","2197","test_empty_password_shows_error[firefox]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","1202","test_empty_username_shows_error[webkit]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","323","test_missing_postal_code_shows_error[firefox]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"","528","test_inventory_page_loads[webkit]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","445","test_empty_username_shows_error[chromium]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","805","test_empty_password_shows_error[chromium]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","790","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-29","passed","2026-08-29","","test_checkout","",""
"","981","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","1072","test_remove_item_from_cart[webkit]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","880","test_multiple_items_in_cart[webkit]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"","409","test_all_six_products_displayed[chromium]","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"","2196","test_standard_user_can_login[webkit]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
"","747","test_invalid_credentials_show_error[chromium]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_auth","",""
