"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","951","test_empty_username_shows_error[firefox]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","960","test_sort_by_price_high_to_low[firefox]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","797","test_sort_by_price_low_to_high[webkit]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1333","test_multiple_items_in_cart[webkit]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1352","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"","800","test_inventory_page_loads[webkit]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","485","test_checkout_shows_order_total[firefox]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","711","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","288","test_missing_last_name_shows_error[firefox]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","1638","test_added_item_appears_in_cart[webkit]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","246","test_complete_checkout_happy_path[chromium]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","636","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","626","test_add_item_updates_cart_badge[chromium]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","759","test_all_six_products_displayed[webkit]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1907","test_empty_password_shows_error[firefox]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","184","test_missing_last_name_shows_error[chromium]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1312","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"","2114","test_user_can_logout[webkit]","tests","2026-06-21","passed","2026-06-21","TestLogout","test_auth","",""
"","1085","test_remove_item_from_cart[firefox]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","731","test_empty_username_shows_error[webkit]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","1895","test_empty_password_shows_error[webkit]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","905","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"","1004","test_invalid_credentials_show_error[chromium]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","814","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"","667","test_empty_username_shows_error[chromium]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","2006","test_standard_user_can_login[webkit]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","924","test_locked_user_sees_error[webkit]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","647","test_sort_by_price_low_to_high[chromium]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","738","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","762","test_added_item_appears_in_cart[chromium]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","583","test_all_six_products_displayed[chromium]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1137","test_standard_user_can_login[chromium]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","253","test_checkout_shows_order_total[webkit]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","637","test_remove_item_from_cart[chromium]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","1128","test_empty_password_shows_error[chromium]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","663","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","760","test_all_six_products_displayed[firefox]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1031","test_locked_user_sees_error[firefox]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","1127","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1179","test_add_item_updates_cart_badge[firefox]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","348","test_complete_checkout_happy_path[webkit]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","159","test_missing_first_name_shows_error[chromium]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","1127","test_added_item_appears_in_cart[firefox]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","848","test_multiple_items_in_cart[chromium]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","1090","test_sort_by_price_high_to_low[webkit]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","168","test_missing_postal_code_shows_error[chromium]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","193","test_missing_first_name_shows_error[webkit]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","1185","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1090","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1892","test_invalid_credentials_show_error[webkit]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","529","test_inventory_page_loads[chromium]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1024","test_inventory_page_loads[firefox]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","1220","test_remove_item_from_cart[webkit]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1567","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1927","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"","1663","test_user_can_logout[chromium]","tests","2026-06-21","passed","2026-06-21","TestLogout","test_auth","",""
"","656","test_sort_by_price_high_to_low[chromium]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","2491","test_standard_user_can_login[firefox]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","250","test_missing_postal_code_shows_error[firefox]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","1147","test_sort_by_price_low_to_high[firefox]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","800","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"","269","test_missing_last_name_shows_error[webkit]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","1148","test_add_item_updates_cart_badge[webkit]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1158","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"","1218","test_multiple_items_in_cart[firefox]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","206","test_missing_postal_code_shows_error[webkit]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","1835","test_user_can_logout[firefox]","tests","2026-06-21","passed","2026-06-21","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1308","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-21","passed","2026-06-21","","test_checkout","",""
"","2434","test_invalid_credentials_show_error[firefox]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
"","257","test_missing_first_name_shows_error[firefox]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","416","test_complete_checkout_happy_path[firefox]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","1082","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","1017","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","889","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","962","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-21","passed","2026-06-21","TestCart","test_cart","",""
"","719","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-21","passed","2026-06-21","TestInventory","test_inventory","",""
"","210","test_checkout_shows_order_total[chromium]","tests","2026-06-21","passed","2026-06-21","TestCheckout","test_checkout","",""
"","699","test_locked_user_sees_error[chromium]","tests","2026-06-21","passed","2026-06-21","TestLogin","test_auth","",""
