"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","555","test_sort_by_price_high_to_low[chromium]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","159","test_missing_last_name_shows_error[chromium]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","260","test_missing_first_name_shows_error[webkit]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","260","test_missing_postal_code_shows_error[firefox]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","1078","test_added_item_appears_in_cart[firefox]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","1006","test_empty_username_shows_error[webkit]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","1174","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","733","test_empty_password_shows_error[chromium]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","481","test_sort_by_price_low_to_high[chromium]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","907","test_sort_by_price_low_to_high[webkit]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","975","test_sort_by_price_low_to_high[firefox]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","1615","test_invalid_credentials_show_error[webkit]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","607","test_locked_user_sees_error[chromium]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","1273","test_multiple_items_in_cart[webkit]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","632","test_invalid_credentials_show_error[chromium]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","1100","test_remove_item_from_cart[firefox]","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"","616","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","565","test_missing_last_name_shows_error[firefox]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","359","test_missing_last_name_shows_error[webkit]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","174","test_missing_postal_code_shows_error[chromium]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","1761","test_user_can_logout[firefox]","tests","2026-08-14","passed","2026-08-14","TestLogout","test_auth","",""
"","1129","test_add_item_updates_cart_badge[webkit]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","256","test_checkout_shows_order_total[webkit]","tests","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"","1595","test_user_can_logout[chromium]","tests","2026-08-14","passed","2026-08-14","TestLogout","test_auth","",""
"","1085","test_locked_user_sees_error[webkit]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","697","test_inventory_page_loads[webkit]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","703","test_all_six_products_displayed[firefox]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","481","test_all_six_products_displayed[chromium]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"","1878","test_standard_user_can_login[firefox]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","944","test_empty_username_shows_error[firefox]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","501","test_inventory_page_loads[chromium]","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1474","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-14","passed","2026-08-14","","test_checkout","",""
"","1658","test_empty_password_shows_error[webkit]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
