"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","test_missing_postal_code_shows_error[chromium]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","2417","test_standard_user_can_login[firefox]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1747","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
"","936","test_locked_user_sees_error[webkit]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","426","test_all_six_products_displayed[chromium]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","698","test_invalid_credentials_show_error[chromium]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","660","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
"","855","test_sort_by_price_high_to_low[firefox]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1509","test_add_item_updates_cart_badge[webkit]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","709","test_standard_user_can_login[chromium]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","557","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","2364","test_invalid_credentials_show_error[firefox]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","815","test_inventory_page_loads[firefox]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1055","test_multiple_items_in_cart[webkit]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","1086","test_multiple_items_in_cart[firefox]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","480","test_locked_user_sees_error[chromium]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","743","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
"","1246","test_remove_item_from_cart[firefox]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","1413","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","723","test_inventory_page_loads[webkit]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1975","test_user_can_logout[webkit]","tests","2026-07-25","passed","2026-07-25","TestLogout","test_auth","",""
"","250","test_checkout_shows_order_total[webkit]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","1826","test_invalid_credentials_show_error[webkit]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","282","test_missing_first_name_shows_error[webkit]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","583","test_checkout_shows_order_total[firefox]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","1049","test_sort_by_price_high_to_low[webkit]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","527","test_sort_by_price_low_to_high[chromium]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","650","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
"","531","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","960","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-25","passed","2026-07-25","","test_checkout","",""
"","1221","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","553","test_empty_username_shows_error[chromium]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","1222","test_added_item_appears_in_cart[firefox]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","1765","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","468","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","326","test_inventory_page_loads[chromium]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","619","test_sort_by_price_high_to_low[chromium]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","1824","test_empty_password_shows_error[webkit]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_auth","",""
"","584","test_remove_item_from_cart[chromium]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","1471","test_added_item_appears_in_cart[webkit]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","1645","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
