"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","876","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","1630","test_empty_password_shows_error[webkit]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","195","test_missing_postal_code_shows_error[webkit]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","697","test_missing_postal_code_shows_error[firefox]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","365","test_inventory_page_loads[chromium]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","320","test_all_six_products_displayed[chromium]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","2001","test_empty_password_shows_error[firefox]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","1030","test_empty_username_shows_error[webkit]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","151","test_missing_last_name_shows_error[chromium]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","1903","test_user_can_logout[webkit]","tests","2026-09-04","passed","2026-09-04","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","854","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","288","test_missing_first_name_shows_error[firefox]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","1738","test_added_item_appears_in_cart[webkit]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","500","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","2269","test_standard_user_can_login[firefox]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","455","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","454","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","255","test_checkout_shows_order_total[webkit]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","1825","test_standard_user_can_login[webkit]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","526","test_remove_item_from_cart[chromium]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1746","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","695","test_standard_user_can_login[chromium]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
