"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1211","test_add_item_updates_cart_badge[webkit]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","1241","test_multiple_items_in_cart[webkit]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","1850","test_invalid_credentials_show_error[firefox]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","849","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"","739","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","599","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"","2125","test_user_can_logout[webkit]","tests","2026-08-20","passed","2026-08-20","TestLogout","test_auth","",""
"","1390","test_remove_item_from_cart[webkit]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","135","test_complete_checkout_happy_path[chromium]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","790","test_all_six_products_displayed[firefox]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","835","test_added_item_appears_in_cart[firefox]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","551","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","834","test_sort_by_price_low_to_high[webkit]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","330","test_missing_last_name_shows_error[webkit]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","94","test_checkout_shows_order_total[chromium]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","764","test_sort_by_price_low_to_high[firefox]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","1306","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","439","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","305","test_missing_first_name_shows_error[webkit]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","862","test_sort_by_price_high_to_low[firefox]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1498","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"","119","test_missing_postal_code_shows_error[chromium]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","536","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-20","passed","2026-08-20","","test_checkout","",""
"","396","test_sort_by_price_high_to_low[chromium]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","1787","test_invalid_credentials_show_error[webkit]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","282","test_missing_last_name_shows_error[firefox]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","802","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"","949","test_empty_username_shows_error[webkit]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_auth","",""
"","291","test_complete_checkout_happy_path[firefox]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","1309","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
