"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1296","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"","1329","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","2050","test_user_can_logout[firefox]","tests","2026-06-18","passed","2026-06-18","TestLogout","test_auth","",""
"","614","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","330","test_missing_last_name_shows_error[webkit]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","685","test_empty_username_shows_error[chromium]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","2076","test_user_can_logout[webkit]","tests","2026-06-18","passed","2026-06-18","TestLogout","test_auth","",""
"","2042","test_empty_password_shows_error[webkit]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","1075","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","1075","test_locked_user_sees_error[firefox]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","719","test_sort_by_price_high_to_low[webkit]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","679","test_locked_user_sees_error[chromium]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1022","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"","1250","test_remove_item_from_cart[webkit]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","900","test_inventory_page_loads[firefox]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","281","test_missing_first_name_shows_error[webkit]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","764","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","1828","test_empty_password_shows_error[firefox]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","1078","test_added_item_appears_in_cart[firefox]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1031","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"","1390","test_remove_item_from_cart[firefox]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","349","test_complete_checkout_happy_path[webkit]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","301","test_missing_postal_code_shows_error[webkit]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","789","test_multiple_items_in_cart[chromium]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","169","test_missing_first_name_shows_error[chromium]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","968","test_standard_user_can_login[chromium]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1540","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-18","passed","2026-06-18","","test_checkout","",""
"","1367","test_sort_by_price_low_to_high[firefox]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","2344","test_invalid_credentials_show_error[firefox]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","543","test_inventory_page_loads[chromium]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","1070","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","697","test_added_item_appears_in_cart[chromium]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","1017","test_invalid_credentials_show_error[chromium]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","688","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-18","passed","2026-06-18","TestCart","test_cart","",""
"","2002","test_standard_user_can_login[firefox]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","2160","test_standard_user_can_login[webkit]","tests","2026-06-18","passed","2026-06-18","TestLogin","test_auth","",""
"","1550","test_user_can_logout[chromium]","tests","2026-06-18","passed","2026-06-18","TestLogout","test_auth","",""
"","316","test_missing_first_name_shows_error[firefox]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
"","568","test_inventory_page_loads[webkit]","tests","2026-06-18","passed","2026-06-18","TestInventory","test_inventory","",""
"","253","test_missing_postal_code_shows_error[firefox]","tests","2026-06-18","passed","2026-06-18","TestCheckout","test_checkout","",""
