"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","1134","test_multiple_items_in_cart[firefox]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","228","test_complete_checkout_happy_path[chromium]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","193","test_missing_first_name_shows_error[webkit]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","1887","test_user_can_logout[webkit]","tests","2026-08-12","passed","2026-08-12","TestLogout","test_auth","",""
"","932","test_inventory_page_loads[firefox]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","356","test_all_six_products_displayed[webkit]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","555","test_sort_by_price_high_to_low[chromium]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","532","test_add_item_updates_cart_badge[chromium]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","902","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"","757","test_all_six_products_displayed[firefox]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","576","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","943","test_multiple_items_in_cart[webkit]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","593","test_sort_by_price_high_to_low[webkit]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","1270","test_empty_password_shows_error[webkit]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","2325","test_standard_user_can_login[firefox]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","397","test_inventory_page_loads[chromium]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","956","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"","1075","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1179","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"","395","test_all_six_products_displayed[chromium]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","911","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","1336","test_invalid_credentials_show_error[webkit]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","1460","test_user_can_logout[chromium]","tests","2026-08-12","passed","2026-08-12","TestLogout","test_auth","",""
"","671","test_empty_username_shows_error[webkit]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","765","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","314","test_complete_checkout_happy_path[webkit]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","442","test_empty_username_shows_error[chromium]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","214","test_missing_postal_code_shows_error[webkit]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","1962","test_invalid_credentials_show_error[firefox]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1599","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"","233","test_missing_last_name_shows_error[webkit]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","790","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-12","passed","2026-08-12","","test_checkout","",""
"","516","test_multiple_items_in_cart[chromium]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","852","test_add_item_updates_cart_badge[webkit]","tests","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","1767","test_empty_password_shows_error[firefox]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","520","test_locked_user_sees_error[chromium]","tests","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
"","559","test_added_item_appears_in_cart[chromium]","tests","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","167","test_checkout_shows_order_total[chromium]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","267","test_missing_first_name_shows_error[firefox]","tests","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
