"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","test_sort_by_price_high_to_low[chromium]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","1140","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","1292","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","945","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","1150","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","301","test_missing_first_name_shows_error[firefox]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","508","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"","372","test_missing_last_name_shows_error[firefox]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","2346","test_standard_user_can_login[firefox]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","553","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","824","test_standard_user_can_login[chromium]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","868","test_locked_user_sees_error[webkit]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","2226","test_invalid_credentials_show_error[firefox]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","261","test_complete_checkout_happy_path[chromium]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1041","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","460","test_inventory_page_loads[chromium]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","1215","test_remove_item_from_cart[firefox]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","984","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","558","test_sort_by_price_low_to_high[webkit]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","1761","test_added_item_appears_in_cart[webkit]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"","1752","test_invalid_credentials_show_error[webkit]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","191","test_missing_first_name_shows_error[chromium]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","1132","test_add_item_updates_cart_badge[webkit]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","589","test_remove_item_from_cart[chromium]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"","471","test_sort_by_price_low_to_high[chromium]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","1663","test_empty_password_shows_error[webkit]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","1289","test_multiple_items_in_cart[webkit]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"","1956","test_user_can_logout[firefox]","tests","2026-08-26","passed","2026-08-26","TestLogout","test_auth","",""
"","946","test_sort_by_price_low_to_high[firefox]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","986","test_add_item_updates_cart_badge[firefox]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","591","test_missing_postal_code_shows_error[firefox]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","480","test_all_six_products_displayed[webkit]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","768","test_sort_by_price_high_to_low[webkit]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","1088","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1862","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","304","test_complete_checkout_happy_path[webkit]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","703","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","995","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","345","test_all_six_products_displayed[chromium]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","524","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","322","test_missing_last_name_shows_error[webkit]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1515","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","689","test_empty_password_shows_error[chromium]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","182","test_checkout_shows_order_total[chromium]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","496","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","571","test_multiple_items_in_cart[chromium]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"","202","test_checkout_shows_order_total[webkit]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","762","test_all_six_products_displayed[firefox]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","515","test_locked_user_sees_error[chromium]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1374","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","560","test_add_item_updates_cart_badge[chromium]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","1308","test_sort_by_price_high_to_low[firefox]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","385","test_complete_checkout_happy_path[firefox]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","471","test_empty_username_shows_error[chromium]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","597","test_added_item_appears_in_cart[chromium]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"","980","test_locked_user_sees_error[firefox]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","1909","test_standard_user_can_login[webkit]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","2181","test_empty_password_shows_error[firefox]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","177","test_missing_last_name_shows_error[chromium]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","1485","test_user_can_logout[chromium]","tests","2026-08-26","passed","2026-08-26","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","822","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","687","test_inventory_page_loads[firefox]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"","183","test_missing_postal_code_shows_error[chromium]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","1018","test_added_item_appears_in_cart[firefox]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1541","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","293","test_missing_first_name_shows_error[webkit]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","1057","test_empty_username_shows_error[webkit]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"","2185","test_user_can_logout[webkit]","tests","2026-08-26","passed","2026-08-26","TestLogout","test_auth","",""
"","1202","test_remove_item_from_cart[webkit]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"","857","test_empty_username_shows_error[firefox]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","775","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","296","test_missing_postal_code_shows_error[webkit]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"","1075","test_multiple_items_in_cart[firefox]","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"","320","test_checkout_shows_order_total[firefox]","tests","2026-08-26","passed","2026-08-26","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","679","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-26","passed","2026-08-26","","test_checkout","",""
"","883","test_inventory_page_loads[webkit]","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
