"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","test_complete_checkout_happy_path[webkit]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","619","test_missing_last_name_shows_error[firefox]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","498","test_empty_username_shows_error[chromium]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","717","test_sort_by_price_high_to_low[webkit]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","965","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","578","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","765","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"","298","test_checkout_shows_order_total[webkit]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","1102","test_added_item_appears_in_cart[firefox]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","1089","test_locked_user_sees_error[firefox]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","303","test_missing_last_name_shows_error[webkit]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","1440","test_user_can_logout[chromium]","tests","2026-08-02","passed","2026-08-02","TestLogout","test_auth","",""
"","1958","test_user_can_logout[firefox]","tests","2026-08-02","passed","2026-08-02","TestLogout","test_auth","",""
"","977","test_locked_user_sees_error[webkit]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","315","test_missing_first_name_shows_error[firefox]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","267","test_missing_postal_code_shows_error[webkit]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","940","test_empty_username_shows_error[firefox]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","573","test_sort_by_price_low_to_high[chromium]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1379","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"","854","test_standard_user_can_login[chromium]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","540","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","630","test_multiple_items_in_cart[chromium]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","1135","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","827","test_invalid_credentials_show_error[chromium]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","365","test_checkout_shows_order_total[firefox]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","836","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","1196","test_remove_item_from_cart[firefox]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","355","test_missing_postal_code_shows_error[firefox]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","1574","test_empty_password_shows_error[webkit]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","948","test_multiple_items_in_cart[firefox]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","1589","test_invalid_credentials_show_error[webkit]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","2076","test_empty_password_shows_error[firefox]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","927","test_inventory_page_loads[firefox]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","1705","test_added_item_appears_in_cart[webkit]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","979","test_add_item_updates_cart_badge[firefox]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","446","test_complete_checkout_happy_path[firefox]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1265","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"","1209","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1542","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"","641","test_inventory_page_loads[webkit]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","1244","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2159","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1043","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"","189","test_missing_first_name_shows_error[chromium]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","2112","test_standard_user_can_login[firefox]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","412","test_all_six_products_displayed[chromium]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","222","test_complete_checkout_happy_path[chromium]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","540","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","949","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"","876","test_all_six_products_displayed[firefox]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","196","test_missing_last_name_shows_error[chromium]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","680","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","1317","test_remove_item_from_cart[webkit]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","1157","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","648","test_remove_item_from_cart[chromium]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","983","test_sort_by_price_low_to_high[firefox]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","1370","test_multiple_items_in_cart[webkit]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","858","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"","611","test_all_six_products_displayed[webkit]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","1035","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","656","test_empty_password_shows_error[chromium]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","458","test_locked_user_sees_error[chromium]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","1733","test_standard_user_can_login[webkit]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","696","test_sort_by_price_low_to_high[webkit]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","2009","test_user_can_logout[webkit]","tests","2026-08-02","passed","2026-08-02","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","688","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-02","passed","2026-08-02","","test_checkout","",""
"","653","test_added_item_appears_in_cart[chromium]","tests","2026-08-02","passed","2026-08-02","TestCart","test_cart","",""
"","600","test_sort_by_price_high_to_low[chromium]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","571","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","199","test_missing_postal_code_shows_error[chromium]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","1227","test_sort_by_price_high_to_low[firefox]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","1005","test_empty_username_shows_error[webkit]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","899","test_add_item_updates_cart_badge[webkit]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","242","test_missing_first_name_shows_error[webkit]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","2377","test_invalid_credentials_show_error[firefox]","tests","2026-08-02","passed","2026-08-02","TestLogin","test_auth","",""
"","181","test_checkout_shows_order_total[chromium]","tests","2026-08-02","passed","2026-08-02","TestCheckout","test_checkout","",""
"","436","test_inventory_page_loads[chromium]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
"","557","test_add_item_updates_cart_badge[chromium]","tests","2026-08-02","passed","2026-08-02","TestInventory","test_inventory","",""
