"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","test_missing_last_name_shows_error[firefox]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","1973","test_user_can_logout[firefox]","tests","2026-08-03","passed","2026-08-03","TestLogout","test_auth","",""
"","988","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","499","test_sort_by_price_low_to_high[chromium]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","709","test_invalid_credentials_show_error[chromium]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","600","test_add_item_updates_cart_badge[chromium]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","257","test_missing_first_name_shows_error[webkit]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","1263","test_multiple_items_in_cart[firefox]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","903","test_add_item_updates_cart_badge[firefox]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1026","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","625","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"","1690","test_empty_password_shows_error[firefox]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","582","test_multiple_items_in_cart[chromium]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1727","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"","1124","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","1238","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","1700","test_added_item_appears_in_cart[webkit]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","2058","test_standard_user_can_login[firefox]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","524","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","1092","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","332","test_checkout_shows_order_total[firefox]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","609","test_remove_item_from_cart[chromium]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","1138","test_remove_item_from_cart[webkit]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","245","test_complete_checkout_happy_path[chromium]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","991","test_empty_username_shows_error[firefox]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1095","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"","276","test_missing_postal_code_shows_error[webkit]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","689","test_inventory_page_loads[webkit]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","823","test_inventory_page_loads[firefox]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","2294","test_invalid_credentials_show_error[firefox]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","1096","test_remove_item_from_cart[firefox]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","971","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","625","test_all_six_products_displayed[firefox]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","968","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"","828","test_locked_user_sees_error[webkit]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","904","test_add_item_updates_cart_badge[webkit]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","933","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","1052","test_sort_by_price_low_to_high[firefox]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","724","test_standard_user_can_login[chromium]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","1727","test_invalid_credentials_show_error[webkit]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1343","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"","1243","test_multiple_items_in_cart[webkit]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","466","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-03","passed","2026-08-03","TestCart","test_cart","",""
"","670","test_all_six_products_displayed[webkit]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","449","test_all_six_products_displayed[chromium]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
"","334","test_complete_checkout_happy_path[firefox]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1031","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-03","passed","2026-08-03","","test_checkout","",""
"","513","test_locked_user_sees_error[chromium]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","271","test_missing_last_name_shows_error[webkit]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","922","test_empty_username_shows_error[webkit]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","159","test_checkout_shows_order_total[chromium]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","221","test_missing_last_name_shows_error[chromium]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","261","test_checkout_shows_order_total[webkit]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","183","test_missing_first_name_shows_error[chromium]","tests","2026-08-03","passed","2026-08-03","TestCheckout","test_checkout","",""
"","566","test_empty_username_shows_error[chromium]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","1862","test_standard_user_can_login[webkit]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","1520","test_user_can_logout[chromium]","tests","2026-08-03","passed","2026-08-03","TestLogout","test_auth","",""
"","909","test_locked_user_sees_error[firefox]","tests","2026-08-03","passed","2026-08-03","TestLogin","test_auth","",""
"","383","test_inventory_page_loads[chromium]","tests","2026-08-03","passed","2026-08-03","TestInventory","test_inventory","",""
