"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","782","test_sort_by_price_high_to_low[webkit]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","606","test_all_six_products_displayed[chromium]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","712","test_all_six_products_displayed[webkit]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","2211","test_invalid_credentials_show_error[firefox]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","1113","test_remove_item_from_cart[firefox]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","217","test_checkout_shows_order_total[webkit]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","604","test_sort_by_price_low_to_high[chromium]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","185","test_missing_first_name_shows_error[chromium]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","372","test_missing_last_name_shows_error[webkit]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","946","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","1133","test_multiple_items_in_cart[firefox]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","592","test_add_item_updates_cart_badge[chromium]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","1045","test_empty_password_shows_error[chromium]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","816","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","2055","test_standard_user_can_login[firefox]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","827","test_locked_user_sees_error[firefox]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","682","test_inventory_page_loads[webkit]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1554","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","1235","test_remove_item_from_cart[webkit]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","761","test_added_item_appears_in_cart[chromium]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","1128","test_added_item_appears_in_cart[firefox]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","1000","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","646","test_multiple_items_in_cart[chromium]","tests","2026-09-17","failed","2026-09-17","TestCart","test_cart","",""
"","1185","test_multiple_items_in_cart[webkit]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","835","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","738","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","1055","test_invalid_credentials_show_error[chromium]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","804","test_add_item_updates_cart_badge[firefox]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","213","test_missing_first_name_shows_error[webkit]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","388","test_missing_postal_code_shows_error[webkit]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","420","test_complete_checkout_happy_path[firefox]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","1294","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","784","test_sort_by_price_high_to_low[firefox]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1525","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","491","test_missing_first_name_shows_error[firefox]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","1222","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","193","test_missing_postal_code_shows_error[chromium]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","1184","test_add_item_updates_cart_badge[webkit]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1448","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","550","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1600","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","552","test_empty_username_shows_error[chromium]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","1002","test_standard_user_can_login[chromium]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","1516","test_user_can_logout[chromium]","tests","2026-09-17","passed","2026-09-17","TestLogout","test_auth","",""
"","510","test_complete_checkout_happy_path[webkit]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","879","test_all_six_products_displayed[firefox]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","2316","test_user_can_logout[webkit]","tests","2026-09-17","passed","2026-09-17","TestLogout","test_auth","",""
"","2002","test_empty_password_shows_error[webkit]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","2415","test_added_item_appears_in_cart[webkit]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","600","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","354","test_checkout_shows_order_total[firefox]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","1110","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","906","test_empty_username_shows_error[webkit]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","940","test_empty_username_shows_error[firefox]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","491","test_missing_postal_code_shows_error[firefox]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","568","test_locked_user_sees_error[chromium]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","1039","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1318","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","1968","test_standard_user_can_login[webkit]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","2024","test_invalid_credentials_show_error[webkit]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","1823","test_user_can_logout[firefox]","tests","2026-09-17","passed","2026-09-17","TestLogout","test_auth","",""
"","631","test_remove_item_from_cart[chromium]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","212","test_checkout_shows_order_total[chromium]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","622","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","298","test_missing_last_name_shows_error[firefox]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","744","test_inventory_page_loads[firefox]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","704","test_sort_by_price_high_to_low[chromium]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","285","test_complete_checkout_happy_path[chromium]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","624","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","151","test_missing_last_name_shows_error[chromium]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","878","test_sort_by_price_low_to_high[firefox]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","918","test_sort_by_price_low_to_high[webkit]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","522","test_inventory_page_loads[chromium]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","929","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","1861","test_empty_password_shows_error[firefox]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"","931","test_locked_user_sees_error[webkit]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","901","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-17","passed","2026-09-17","","test_checkout","",""
"","1207","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
