"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","607","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","401","test_inventory_page_loads[chromium]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","879","test_add_item_updates_cart_badge[webkit]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","996","test_added_item_appears_in_cart[firefox]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","841","test_empty_username_shows_error[firefox]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","472","test_sort_by_price_high_to_low[chromium]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","1845","test_empty_password_shows_error[firefox]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","910","test_add_item_updates_cart_badge[firefox]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","1220","test_remove_item_from_cart[webkit]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","909","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","680","test_sort_by_price_high_to_low[webkit]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","786","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","998","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","945","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","767","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","430","test_complete_checkout_happy_path[webkit]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","708","test_inventory_page_loads[firefox]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2030","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1581","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","1620","test_standard_user_can_login[webkit]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","166","test_missing_first_name_shows_error[chromium]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","792","test_all_six_products_displayed[firefox]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","365","test_missing_postal_code_shows_error[webkit]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1427","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1185","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","1095","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","697","test_sort_by_price_low_to_high[webkit]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","1431","test_user_can_logout[chromium]","tests","2026-09-22","passed","2026-09-22","TestLogout","test_auth","",""
"","565","test_remove_item_from_cart[chromium]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","469","test_all_six_products_displayed[webkit]","tests","2026-09-22","passed","2026-09-22","TestInventory","test_inventory","",""
"","859","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
"","1629","test_invalid_credentials_show_error[webkit]","tests","2026-09-22","passed","2026-09-22","TestLogin","test_auth","",""
"","256","test_missing_last_name_shows_error[firefox]","tests","2026-09-22","passed","2026-09-22","TestCheckout","test_checkout","",""
"","584","test_added_item_appears_in_cart[chromium]","tests","2026-09-22","passed","2026-09-22","TestCart","test_cart","",""
