"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1112","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","2179","test_added_item_appears_in_cart[webkit]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","592","test_locked_user_sees_error[chromium]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","705","test_empty_password_shows_error[chromium]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","822","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","930","test_add_item_updates_cart_badge[firefox]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","865","test_inventory_page_loads[firefox]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","1249","test_remove_item_from_cart[webkit]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","740","test_locked_user_sees_error[firefox]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","1053","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","1163","test_remove_item_from_cart[firefox]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","486","test_checkout_shows_order_total[firefox]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","518","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","2251","test_standard_user_can_login[firefox]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","705","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","828","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","1128","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1082","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","941","test_sort_by_price_low_to_high[firefox]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","604","test_inventory_page_loads[webkit]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","273","test_complete_checkout_happy_path[chromium]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","938","test_added_item_appears_in_cart[firefox]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1077","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","1822","test_user_can_logout[firefox]","tests","2026-09-19","passed","2026-09-19","TestLogout","test_auth","",""
"","509","test_empty_username_shows_error[chromium]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","1046","test_locked_user_sees_error[webkit]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","543","test_sort_by_price_high_to_low[webkit]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","181","test_missing_last_name_shows_error[chromium]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","2358","test_invalid_credentials_show_error[firefox]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","1546","test_user_can_logout[chromium]","tests","2026-09-19","passed","2026-09-19","TestLogout","test_auth","",""
"","1035","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","1114","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","704","test_empty_username_shows_error[webkit]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","315","test_missing_postal_code_shows_error[webkit]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","1374","test_multiple_items_in_cart[webkit]","tests","2026-09-19","failed","2026-09-19","TestCart","test_cart","",""
"","789","test_invalid_credentials_show_error[chromium]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","1069","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","439","test_complete_checkout_happy_path[firefox]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","600","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","832","test_empty_username_shows_error[firefox]","tests","2026-09-19","passed","2026-09-19","TestLogin","test_auth","",""
"","318","test_missing_last_name_shows_error[webkit]","tests","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","847","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","985","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
