"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1490","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","757","test_add_item_updates_cart_badge[webkit]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","159","test_missing_first_name_shows_error[chromium]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","627","test_empty_password_shows_error[chromium]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","626","test_complete_checkout_happy_path[firefox]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","2159","test_invalid_credentials_show_error[firefox]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","631","test_locked_user_sees_error[webkit]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","276","test_missing_last_name_shows_error[firefox]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","939","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","191","test_checkout_shows_order_total[chromium]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","950","test_sort_by_price_low_to_high[firefox]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","201","test_checkout_shows_order_total[webkit]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","781","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","1256","test_added_item_appears_in_cart[webkit]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","405","test_inventory_page_loads[webkit]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","245","test_missing_first_name_shows_error[webkit]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","195","test_missing_last_name_shows_error[chromium]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","541","test_sort_by_price_low_to_high[chromium]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","1073","test_remove_item_from_cart[firefox]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1168","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","689","test_multiple_items_in_cart[chromium]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","642","test_sort_by_price_high_to_low[webkit]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","914","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","603","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","1472","test_user_can_logout[chromium]","tests","2026-07-13","passed","2026-07-13","TestLogout","test_auth","",""
"","710","test_remove_item_from_cart[chromium]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","1003","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","894","test_empty_username_shows_error[firefox]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","698","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","437","test_all_six_products_displayed[chromium]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","450","test_locked_user_sees_error[chromium]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","1126","test_standard_user_can_login[webkit]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","915","test_added_item_appears_in_cart[firefox]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","710","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","852","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","531","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","733","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","1899","test_user_can_logout[firefox]","tests","2026-07-13","passed","2026-07-13","TestLogout","test_auth","",""
"","951","test_locked_user_sees_error[firefox]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","213","test_missing_postal_code_shows_error[chromium]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","411","test_inventory_page_loads[chromium]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","1742","test_user_can_logout[webkit]","tests","2026-07-13","passed","2026-07-13","TestLogout","test_auth","",""
"","546","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","900","test_remove_item_from_cart[webkit]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","601","test_added_item_appears_in_cart[chromium]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","645","test_empty_username_shows_error[webkit]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1137","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","531","test_sort_by_price_high_to_low[chromium]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","2120","test_standard_user_can_login[firefox]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","769","test_all_six_products_displayed[firefox]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","635","test_invalid_credentials_show_error[chromium]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","1034","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","476","test_all_six_products_displayed[webkit]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","1245","test_empty_password_shows_error[webkit]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","304","test_missing_postal_code_shows_error[firefox]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","780","test_standard_user_can_login[chromium]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","927","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","225","test_complete_checkout_happy_path[webkit]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","243","test_missing_first_name_shows_error[firefox]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","275","test_missing_last_name_shows_error[webkit]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","813","test_inventory_page_loads[firefox]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","1235","test_invalid_credentials_show_error[webkit]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_auth","",""
"","231","test_missing_postal_code_shows_error[webkit]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1165","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","1103","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","607","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","535","test_checkout_shows_order_total[firefox]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","1325","test_multiple_items_in_cart[firefox]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","507","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"","1022","test_add_item_updates_cart_badge[firefox]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1209","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-13","passed","2026-07-13","","test_checkout","",""
"","558","test_sort_by_price_low_to_high[webkit]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","214","test_complete_checkout_happy_path[chromium]","tests","2026-07-13","passed","2026-07-13","TestCheckout","test_checkout","",""
"","901","test_sort_by_price_high_to_low[firefox]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
"","518","test_add_item_updates_cart_badge[chromium]","tests","2026-07-13","passed","2026-07-13","TestInventory","test_inventory","",""
