"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","625","test_locked_user_sees_error[chromium]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","140","test_checkout_shows_order_total[chromium]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","339","test_checkout_shows_order_total[firefox]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","1473","test_added_item_appears_in_cart[webkit]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","210","test_missing_last_name_shows_error[chromium]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1307","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","1707","test_invalid_credentials_show_error[webkit]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","1221","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","718","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","587","test_remove_item_from_cart[chromium]","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","586","test_all_six_products_displayed[webkit]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","1946","test_empty_password_shows_error[firefox]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","267","test_missing_first_name_shows_error[firefox]","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","592","test_empty_username_shows_error[chromium]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","2411","test_invalid_credentials_show_error[firefox]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","810","test_all_six_products_displayed[firefox]","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","802","test_empty_password_shows_error[chromium]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
