"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1328","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","803","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","629","test_invalid_credentials_show_error[chromium]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","610","test_added_item_appears_in_cart[chromium]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"","970","test_added_item_appears_in_cart[firefox]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"","388","test_complete_checkout_happy_path[webkit]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","760","test_all_six_products_displayed[webkit]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","678","test_all_six_products_displayed[firefox]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","538","test_sort_by_price_low_to_high[chromium]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","1031","test_remove_item_from_cart[firefox]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"","199","test_missing_first_name_shows_error[chromium]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","639","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","991","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","1651","test_standard_user_can_login[webkit]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","1246","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1746","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","222","test_missing_postal_code_shows_error[webkit]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","2378","test_standard_user_can_login[firefox]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","1342","test_multiple_items_in_cart[firefox]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"","294","test_checkout_shows_order_total[firefox]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","1165","test_sort_by_price_low_to_high[firefox]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","607","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","700","test_inventory_page_loads[firefox]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","601","test_inventory_page_loads[webkit]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1512","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","943","test_locked_user_sees_error[webkit]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","334","test_missing_last_name_shows_error[webkit]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","698","test_empty_username_shows_error[firefox]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","524","test_empty_username_shows_error[chromium]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","505","test_locked_user_sees_error[chromium]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","579","test_add_item_updates_cart_badge[chromium]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","400","test_complete_checkout_happy_path[firefox]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","783","test_empty_password_shows_error[chromium]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","1801","test_empty_password_shows_error[webkit]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","340","test_checkout_shows_order_total[webkit]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","450","test_all_six_products_displayed[chromium]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","557","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","885","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-21","passed","2026-09-21","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1235","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","2052","test_invalid_credentials_show_error[firefox]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","603","test_remove_item_from_cart[chromium]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"","728","test_sort_by_price_high_to_low[webkit]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","1729","test_added_item_appears_in_cart[webkit]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"","902","test_empty_username_shows_error[webkit]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","1245","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","2193","test_user_can_logout[webkit]","tests","2026-09-21","passed","2026-09-21","TestLogout","test_auth","",""
"","508","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"","262","test_complete_checkout_happy_path[chromium]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","904","test_add_item_updates_cart_badge[webkit]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","323","test_missing_first_name_shows_error[webkit]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","192","test_missing_postal_code_shows_error[chromium]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","1606","test_empty_password_shows_error[firefox]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","503","test_sort_by_price_high_to_low[chromium]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","219","test_missing_last_name_shows_error[chromium]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","2031","test_user_can_logout[firefox]","tests","2026-09-21","passed","2026-09-21","TestLogout","test_auth","",""
"","780","test_sort_by_price_low_to_high[webkit]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","818","test_missing_postal_code_shows_error[firefox]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","517","test_missing_first_name_shows_error[firefox]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","1535","test_user_can_logout[chromium]","tests","2026-09-21","passed","2026-09-21","TestLogout","test_auth","",""
"","434","test_inventory_page_loads[chromium]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","707","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","444","test_missing_last_name_shows_error[firefox]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"","1024","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1116","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","1144","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"","949","test_sort_by_price_high_to_low[firefox]","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"","653","test_multiple_items_in_cart[chromium]","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1424","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","1776","test_invalid_credentials_show_error[webkit]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_auth","",""
"","211","test_checkout_shows_order_total[chromium]","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
