"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1039","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","394","test_missing_postal_code_shows_error[firefox]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","490","test_add_item_updates_cart_badge[chromium]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","1299","test_remove_item_from_cart[webkit]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","319","test_missing_last_name_shows_error[webkit]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","564","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","746","test_invalid_credentials_show_error[chromium]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1202","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"","1777","test_added_item_appears_in_cart[webkit]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","145","test_missing_postal_code_shows_error[chromium]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","994","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","945","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","755","test_all_six_products_displayed[firefox]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","774","test_missing_last_name_shows_error[firefox]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","1927","test_user_can_logout[webkit]","tests","2026-08-30","passed","2026-08-30","TestLogout","test_auth","",""
"","917","test_add_item_updates_cart_badge[firefox]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","826","test_standard_user_can_login[chromium]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","766","test_empty_password_shows_error[chromium]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","301","test_checkout_shows_order_total[firefox]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1628","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","548","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"","787","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","1684","test_invalid_credentials_show_error[webkit]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","2272","test_standard_user_can_login[firefox]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","483","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","917","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"","1082","test_multiple_items_in_cart[firefox]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","1183","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","535","test_added_item_appears_in_cart[chromium]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","1776","test_user_can_logout[firefox]","tests","2026-08-30","passed","2026-08-30","TestLogout","test_auth","",""
"","626","test_multiple_items_in_cart[chromium]","tests","2026-08-30","passed","2026-08-30","TestCart","test_cart","",""
"","1645","test_empty_password_shows_error[webkit]","tests","2026-08-30","passed","2026-08-30","TestLogin","test_auth","",""
"","499","test_sort_by_price_high_to_low[chromium]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","353","test_all_six_products_displayed[chromium]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","156","test_complete_checkout_happy_path[chromium]","tests","2026-08-30","passed","2026-08-30","TestCheckout","test_checkout","",""
"","863","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
"","450","test_sort_by_price_low_to_high[chromium]","tests","2026-08-30","passed","2026-08-30","TestInventory","test_inventory","",""
