"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","754","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","485","test_locked_user_sees_error[chromium]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","987","test_add_item_updates_cart_badge[firefox]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","752","test_all_six_products_displayed[firefox]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1404","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","2023","test_user_can_logout[firefox]","tests","2026-09-20","passed","2026-09-20","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1137","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","769","test_sort_by_price_low_to_high[webkit]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","671","test_all_six_products_displayed[webkit]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","606","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","2096","test_added_item_appears_in_cart[webkit]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","265","test_missing_last_name_shows_error[firefox]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","976","test_add_item_updates_cart_badge[webkit]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","623","test_sort_by_price_high_to_low[chromium]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","1002","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","1906","test_invalid_credentials_show_error[webkit]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","775","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","708","test_sort_by_price_high_to_low[webkit]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","636","test_remove_item_from_cart[chromium]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","1122","test_remove_item_from_cart[firefox]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","612","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","1921","test_empty_password_shows_error[webkit]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","1013","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","1272","test_multiple_items_in_cart[webkit]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","772","test_missing_postal_code_shows_error[firefox]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","330","test_missing_postal_code_shows_error[webkit]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","1121","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","690","test_empty_password_shows_error[chromium]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","275","test_complete_checkout_happy_path[chromium]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","2038","test_user_can_logout[webkit]","tests","2026-09-20","passed","2026-09-20","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1703","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","873","test_sort_by_price_low_to_high[firefox]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","593","test_inventory_page_loads[webkit]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","1923","test_invalid_credentials_show_error[firefox]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","526","test_multiple_items_in_cart[chromium]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","1807","test_standard_user_can_login[firefox]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","2586","test_empty_password_shows_error[firefox]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","733","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","688","test_empty_username_shows_error[webkit]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","1428","test_user_can_logout[chromium]","tests","2026-09-20","passed","2026-09-20","TestLogout","test_auth","",""
"","725","test_empty_username_shows_error[firefox]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","520","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"","923","test_locked_user_sees_error[firefox]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
"","572","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","1095","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","302","test_checkout_shows_order_total[webkit]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","910","test_sort_by_price_high_to_low[firefox]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","366","test_missing_first_name_shows_error[firefox]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","430","test_all_six_products_displayed[chromium]","tests","2026-09-20","passed","2026-09-20","TestInventory","test_inventory","",""
"","240","test_missing_first_name_shows_error[chromium]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","360","test_complete_checkout_happy_path[firefox]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"","823","test_standard_user_can_login[chromium]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_auth","",""
