"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1542","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","960","test_multiple_items_in_cart[firefox]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1904","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","419","test_inventory_page_loads[chromium]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","956","test_add_item_updates_cart_badge[webkit]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","334","test_complete_checkout_happy_path[webkit]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","586","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","493","test_checkout_shows_order_total[firefox]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","1498","test_user_can_logout[chromium]","tests","2026-07-16","passed","2026-07-16","TestLogout","test_auth","",""
"","621","test_added_item_appears_in_cart[chromium]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","1025","test_remove_item_from_cart[firefox]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","541","test_add_item_updates_cart_badge[chromium]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","651","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","487","test_complete_checkout_happy_path[firefox]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","195","test_complete_checkout_happy_path[chromium]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","678","test_all_six_products_displayed[firefox]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","1103","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","775","test_sort_by_price_low_to_high[webkit]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","1982","test_user_can_logout[firefox]","tests","2026-07-16","passed","2026-07-16","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","664","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","622","test_multiple_items_in_cart[chromium]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","551","test_locked_user_sees_error[chromium]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","255","test_checkout_shows_order_total[webkit]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1232","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","804","test_sort_by_price_high_to_low[firefox]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","946","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","1002","test_add_item_updates_cart_badge[firefox]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","1103","test_multiple_items_in_cart[webkit]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","560","test_sort_by_price_high_to_low[chromium]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","1113","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","943","test_added_item_appears_in_cart[firefox]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","822","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","553","test_all_six_products_displayed[webkit]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","1863","test_standard_user_can_login[firefox]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","622","test_remove_item_from_cart[chromium]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","864","test_empty_username_shows_error[webkit]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","527","test_all_six_products_displayed[chromium]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","862","test_sort_by_price_low_to_high[firefox]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","862","test_invalid_credentials_show_error[chromium]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","787","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","435","test_empty_username_shows_error[chromium]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","683","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","1179","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","562","test_inventory_page_loads[webkit]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","841","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","730","test_locked_user_sees_error[firefox]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","1015","test_empty_username_shows_error[firefox]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","1632","test_empty_password_shows_error[firefox]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","179","test_missing_postal_code_shows_error[chromium]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","2313","test_standard_user_can_login[webkit]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","2105","test_invalid_credentials_show_error[firefox]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","317","test_missing_last_name_shows_error[firefox]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","2217","test_invalid_credentials_show_error[webkit]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","1061","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","955","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","600","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","1109","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","276","test_missing_first_name_shows_error[webkit]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","1904","test_user_can_logout[webkit]","tests","2026-07-16","passed","2026-07-16","TestLogout","test_auth","",""
"","522","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1414","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-16","passed","2026-07-16","","test_checkout","",""
"","398","test_missing_first_name_shows_error[firefox]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","651","test_missing_postal_code_shows_error[firefox]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","2217","test_empty_password_shows_error[webkit]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","187","test_missing_first_name_shows_error[chromium]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","340","test_missing_last_name_shows_error[webkit]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","1023","test_remove_item_from_cart[webkit]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","164","test_missing_last_name_shows_error[chromium]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","969","test_locked_user_sees_error[webkit]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","1574","test_added_item_appears_in_cart[webkit]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"","323","test_missing_postal_code_shows_error[webkit]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","818","test_empty_password_shows_error[chromium]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","848","test_inventory_page_loads[firefox]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","512","test_sort_by_price_low_to_high[chromium]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","870","test_standard_user_can_login[chromium]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","532","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
"","205","test_checkout_shows_order_total[chromium]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"","700","test_sort_by_price_high_to_low[webkit]","tests","2026-07-16","passed","2026-07-16","TestInventory","test_inventory","",""
