"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1535","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","1897","test_empty_password_shows_error[webkit]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","1919","test_user_can_logout[firefox]","tests","2026-07-18","passed","2026-07-18","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1304","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","1404","test_user_can_logout[chromium]","tests","2026-07-18","passed","2026-07-18","TestLogout","test_auth","",""
"","1064","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","1070","test_added_item_appears_in_cart[firefox]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","477","test_sort_by_price_high_to_low[chromium]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","667","test_inventory_page_loads[firefox]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","810","test_empty_username_shows_error[firefox]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","321","test_missing_postal_code_shows_error[webkit]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","2158","test_user_can_logout[webkit]","tests","2026-07-18","passed","2026-07-18","TestLogout","test_auth","",""
"","859","test_locked_user_sees_error[webkit]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","290","test_checkout_shows_order_total[firefox]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","953","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","542","test_added_item_appears_in_cart[chromium]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","252","test_missing_first_name_shows_error[webkit]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","145","test_checkout_shows_order_total[chromium]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","617","test_empty_password_shows_error[chromium]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","2139","test_empty_password_shows_error[firefox]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","830","test_empty_username_shows_error[webkit]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","732","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","688","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","1271","test_multiple_items_in_cart[webkit]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","1153","test_remove_item_from_cart[firefox]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","717","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","481","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","935","test_add_item_updates_cart_badge[webkit]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","996","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","244","test_missing_postal_code_shows_error[firefox]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","168","test_missing_last_name_shows_error[chromium]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","1149","test_sort_by_price_low_to_high[firefox]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","567","test_remove_item_from_cart[chromium]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","266","test_checkout_shows_order_total[webkit]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","1861","test_added_item_appears_in_cart[webkit]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"","1902","test_invalid_credentials_show_error[webkit]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","985","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","548","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","316","test_missing_last_name_shows_error[webkit]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","880","test_add_item_updates_cart_badge[firefox]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","547","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","523","test_all_six_products_displayed[webkit]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1435","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-18","passed","2026-07-18","","test_checkout","",""
"","343","test_complete_checkout_happy_path[webkit]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"","824","test_sort_by_price_low_to_high[webkit]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
"","489","test_locked_user_sees_error[chromium]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_auth","",""
"","446","test_all_six_products_displayed[chromium]","tests","2026-07-18","passed","2026-07-18","TestInventory","test_inventory","",""
