"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1108","test_invalid_credentials_show_error[chromium]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","261","test_missing_last_name_shows_error[firefox]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","245","test_missing_postal_code_shows_error[webkit]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","1065","test_add_item_updates_cart_badge[firefox]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","552","test_all_six_products_displayed[webkit]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","1079","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","611","test_inventory_page_loads[chromium]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","1143","test_standard_user_can_login[chromium]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","1325","test_multiple_items_in_cart[firefox]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","776","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","989","test_empty_username_shows_error[webkit]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","245","test_missing_last_name_shows_error[webkit]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","1402","test_added_item_appears_in_cart[firefox]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","352","test_complete_checkout_happy_path[chromium]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","217","test_missing_first_name_shows_error[chromium]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","1476","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","1017","test_locked_user_sees_error[firefox]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","492","test_missing_first_name_shows_error[firefox]","tests","2026-07-06","passed","2026-07-06","TestCheckout","test_checkout","",""
"","1092","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1162","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-06","passed","2026-07-06","","test_checkout","",""
"","1433","test_multiple_items_in_cart[webkit]","tests","2026-07-06","passed","2026-07-06","TestCart","test_cart","",""
"","1407","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
"","760","test_locked_user_sees_error[chromium]","tests","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","630","test_all_six_products_displayed[chromium]","tests","2026-07-06","passed","2026-07-06","TestInventory","test_inventory","",""
