"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1864","test_user_can_logout[firefox]","tests","2026-06-25","passed","2026-06-25","TestLogout","test_auth","",""
"","2109","test_standard_user_can_login[firefox]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","1625","test_added_item_appears_in_cart[webkit]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","874","test_sort_by_price_high_to_low[firefox]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","541","test_all_six_products_displayed[chromium]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","2119","test_empty_password_shows_error[webkit]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","242","test_missing_last_name_shows_error[webkit]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","728","test_multiple_items_in_cart[chromium]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","1260","test_remove_item_from_cart[webkit]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","633","test_sort_by_price_low_to_high[chromium]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","950","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
"","1481","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","2049","test_empty_password_shows_error[firefox]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","623","test_empty_username_shows_error[chromium]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","1225","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","646","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","307","test_checkout_shows_order_total[firefox]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","921","test_locked_user_sees_error[webkit]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","1895","test_user_can_logout[webkit]","tests","2026-06-25","passed","2026-06-25","TestLogout","test_auth","",""
"","743","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","990","test_empty_password_shows_error[chromium]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","618","test_remove_item_from_cart[chromium]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","805","test_all_six_products_displayed[firefox]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","845","test_empty_username_shows_error[webkit]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","1153","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","246","test_missing_postal_code_shows_error[firefox]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","2159","test_invalid_credentials_show_error[webkit]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","1181","test_empty_username_shows_error[firefox]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","324","test_missing_last_name_shows_error[firefox]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","700","test_added_item_appears_in_cart[chromium]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","1296","test_multiple_items_in_cart[webkit]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","1557","test_user_can_logout[chromium]","tests","2026-06-25","passed","2026-06-25","TestLogout","test_auth","",""
"","764","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","211","test_missing_last_name_shows_error[chromium]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","1026","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","180","test_missing_postal_code_shows_error[chromium]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","344","test_complete_checkout_happy_path[webkit]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","842","test_sort_by_price_high_to_low[webkit]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","831","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","578","test_all_six_products_displayed[webkit]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","2192","test_standard_user_can_login[webkit]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","699","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2394","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
"","692","test_inventory_page_loads[webkit]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","1071","test_add_item_updates_cart_badge[webkit]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","1042","test_standard_user_can_login[chromium]","tests","2026-06-25","passed","2026-06-25","TestLogin","test_auth","",""
"","1020","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","240","test_missing_first_name_shows_error[webkit]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","718","test_add_item_updates_cart_badge[chromium]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","1393","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","1057","test_remove_item_from_cart[firefox]","tests","2026-06-25","passed","2026-06-25","TestCart","test_cart","",""
"","1335","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"","484","test_inventory_page_loads[chromium]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1435","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
"","269","test_complete_checkout_happy_path[chromium]","tests","2026-06-25","passed","2026-06-25","TestCheckout","test_checkout","",""
"","1023","test_inventory_page_loads[firefox]","tests","2026-06-25","passed","2026-06-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1315","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-25","passed","2026-06-25","","test_checkout","",""
