"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1898","test_empty_password_shows_error[firefox]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","603","test_sort_by_price_high_to_low[webkit]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1305","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1679","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","735","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"","1687","test_empty_password_shows_error[webkit]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","886","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","915","test_standard_user_can_login[chromium]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","878","test_sort_by_price_low_to_high[firefox]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","1028","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","814","test_sort_by_price_high_to_low[firefox]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","932","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","685","test_inventory_page_loads[firefox]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","1076","test_multiple_items_in_cart[webkit]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","480","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","1789","test_user_can_logout[webkit]","tests","2026-07-14","passed","2026-07-14","TestLogout","test_auth","",""
"","969","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","1321","test_added_item_appears_in_cart[webkit]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","164","test_checkout_shows_order_total[chromium]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","1100","test_multiple_items_in_cart[firefox]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","633","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1168","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"","496","test_sort_by_price_low_to_high[webkit]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","1913","test_standard_user_can_login[webkit]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","745","test_all_six_products_displayed[firefox]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","410","test_all_six_products_displayed[chromium]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","963","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","373","test_missing_postal_code_shows_error[firefox]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","854","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","965","test_remove_item_from_cart[webkit]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","473","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","2261","test_standard_user_can_login[firefox]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","248","test_missing_first_name_shows_error[webkit]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1064","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"","163","test_missing_last_name_shows_error[chromium]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","537","test_missing_first_name_shows_error[firefox]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","779","test_empty_username_shows_error[webkit]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","485","test_sort_by_price_low_to_high[chromium]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","216","test_checkout_shows_order_total[webkit]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","145","test_missing_postal_code_shows_error[chromium]","tests","2026-07-14","passed","2026-07-14","TestCheckout","test_checkout","",""
"","577","test_remove_item_from_cart[chromium]","tests","2026-07-14","passed","2026-07-14","TestCart","test_cart","",""
"","537","test_add_item_updates_cart_badge[chromium]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","738","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-14","passed","2026-07-14","","test_checkout","",""
"","547","test_inventory_page_loads[webkit]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","959","test_locked_user_sees_error[firefox]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","983","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","849","test_locked_user_sees_error[webkit]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","477","test_sort_by_price_high_to_low[chromium]","tests","2026-07-14","passed","2026-07-14","TestInventory","test_inventory","",""
"","539","test_locked_user_sees_error[chromium]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
"","807","test_empty_password_shows_error[chromium]","tests","2026-07-14","passed","2026-07-14","TestLogin","test_auth","",""
