"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","test_sort_by_price_high_to_low[firefox]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1142","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"","342","test_inventory_page_loads[chromium]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","112","test_missing_postal_code_shows_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","249","test_missing_last_name_shows_error[webkit]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","974","test_remove_item_from_cart[firefox]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","401","test_missing_last_name_shows_error[firefox]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","132","test_checkout_shows_order_total[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","1172","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","533","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"","1931","test_invalid_credentials_show_error[firefox]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","1257","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","235","test_checkout_shows_order_total[firefox]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","1069","test_add_item_updates_cart_badge[firefox]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","1386","test_remove_item_from_cart[webkit]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","945","test_empty_username_shows_error[firefox]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","526","test_empty_password_shows_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","424","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","570","test_all_six_products_displayed[webkit]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1553","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"","138","test_missing_first_name_shows_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","319","test_missing_postal_code_shows_error[firefox]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","1863","test_user_can_logout[firefox]","tests","2026-08-15","passed","2026-08-15","TestLogout","test_auth","",""
"","1112","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1471","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"","649","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","114","test_missing_last_name_shows_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","2015","test_user_can_logout[webkit]","tests","2026-08-15","passed","2026-08-15","TestLogout","test_auth","",""
"","287","test_missing_postal_code_shows_error[webkit]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","1210","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","1090","test_empty_username_shows_error[webkit]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","1986","test_empty_password_shows_error[webkit]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","840","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"","490","test_added_item_appears_in_cart[chromium]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","308","test_missing_first_name_shows_error[firefox]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","484","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","327","test_complete_checkout_happy_path[webkit]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","1086","test_multiple_items_in_cart[firefox]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","1116","test_added_item_appears_in_cart[firefox]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","455","test_sort_by_price_low_to_high[chromium]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","355","test_all_six_products_displayed[chromium]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","357","test_missing_first_name_shows_error[webkit]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","978","test_locked_user_sees_error[firefox]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","749","test_all_six_products_displayed[firefox]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1276","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"","1579","test_added_item_appears_in_cart[webkit]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","671","test_inventory_page_loads[firefox]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","548","test_add_item_updates_cart_badge[chromium]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","1122","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","943","test_sort_by_price_low_to_high[webkit]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","632","test_invalid_credentials_show_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","629","test_inventory_page_loads[webkit]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","261","test_checkout_shows_order_total[webkit]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","1751","test_empty_password_shows_error[firefox]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","2057","test_standard_user_can_login[webkit]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","917","test_sort_by_price_low_to_high[firefox]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","465","test_sort_by_price_high_to_low[chromium]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","1981","test_invalid_credentials_show_error[webkit]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","502","test_locked_user_sees_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","984","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","1012","test_locked_user_sees_error[webkit]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","809","test_sort_by_price_high_to_low[webkit]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","589","test_multiple_items_in_cart[chromium]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","433","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","1048","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","616","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1696","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"","1382","test_user_can_logout[chromium]","tests","2026-08-15","passed","2026-08-15","TestLogout","test_auth","",""
"","1248","test_multiple_items_in_cart[webkit]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"","358","test_complete_checkout_happy_path[firefox]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"","161","test_complete_checkout_happy_path[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","624","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-15","passed","2026-08-15","","test_checkout","",""
"","2124","test_standard_user_can_login[firefox]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","429","test_empty_username_shows_error[chromium]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","1143","test_add_item_updates_cart_badge[webkit]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","494","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"","622","test_standard_user_can_login[chromium]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","491","test_remove_item_from_cart[chromium]","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
