"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","test_all_six_products_displayed[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","278","test_inventory_page_loads[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","813","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","671","test_multiple_items_in_cart[webkit]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","1076","test_standard_user_can_login[webkit]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","609","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","264","test_inventory_page_loads[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","602","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","597","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","485","test_empty_password_shows_error[webkit]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","113","test_checkout_shows_order_total[chromium]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","422","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","822","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","471","test_remove_item_from_cart[chromium]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","142","test_missing_postal_code_shows_error[chromium]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","183","test_complete_checkout_happy_path[chromium]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","540","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","287","test_invalid_credentials_show_error[chromium]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","171","test_checkout_shows_order_total[firefox]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","455","test_locked_user_sees_error[firefox]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","317","test_sort_by_price_high_to_low[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","198","test_missing_first_name_shows_error[firefox]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","564","test_added_item_appears_in_cart[firefox]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","286","test_locked_user_sees_error[chromium]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","250","test_complete_checkout_happy_path[webkit]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","342","test_add_item_updates_cart_badge[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","498","test_locked_user_sees_error[webkit]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","226","test_missing_last_name_shows_error[firefox]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","513","test_add_item_updates_cart_badge[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","368","test_added_item_appears_in_cart[chromium]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","1116","test_standard_user_can_login[firefox]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","482","test_sort_by_price_low_to_high[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","1223","test_user_can_logout[chromium]","tests","2026-09-24","passed","2026-09-24","TestLogout","test_auth","",""
"","487","test_empty_username_shows_error[chromium]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","153","test_missing_first_name_shows_error[webkit]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","449","test_sort_by_price_high_to_low[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","1122","test_empty_username_shows_error[webkit]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","100","test_missing_last_name_shows_error[chromium]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","157","test_missing_postal_code_shows_error[webkit]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","110","test_missing_first_name_shows_error[chromium]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","333","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","700","test_remove_item_from_cart[firefox]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","340","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","491","test_invalid_credentials_show_error[firefox]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"","474","test_empty_password_shows_error[firefox]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","529","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","543","test_add_item_updates_cart_badge[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","782","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","622","test_added_item_appears_in_cart[webkit]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","221","test_all_six_products_displayed[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","494","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","536","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","147","test_checkout_shows_order_total[webkit]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","569","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","420","test_inventory_page_loads[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","335","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
