"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","test_remove_item_from_cart[firefox]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1401","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
"","689","test_remove_item_from_cart[chromium]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","1904","test_added_item_appears_in_cart[webkit]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","383","test_complete_checkout_happy_path[webkit]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","1793","test_standard_user_can_login[firefox]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","966","test_invalid_credentials_show_error[chromium]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","328","test_missing_postal_code_shows_error[firefox]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","1412","test_user_can_logout[chromium]","tests","2026-07-02","passed","2026-07-02","TestLogout","test_auth","",""
"","1047","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","589","test_inventory_page_loads[webkit]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","1420","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","1983","test_standard_user_can_login[webkit]","tests","2026-07-02","passed","2026-07-02","TestLogin","test_auth","",""
"","1148","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","664","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-02","passed","2026-07-02","","test_checkout","",""
"","695","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","710","test_multiple_items_in_cart[chromium]","tests","2026-07-02","passed","2026-07-02","TestCart","test_cart","",""
"","214","test_missing_postal_code_shows_error[chromium]","tests","2026-07-02","passed","2026-07-02","TestCheckout","test_checkout","",""
"","748","test_all_six_products_displayed[webkit]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
"","1234","test_sort_by_price_low_to_high[firefox]","tests","2026-07-02","passed","2026-07-02","TestInventory","test_inventory","",""
