"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1230","test_remove_item_from_cart[webkit]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","1133","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","1904","test_standard_user_can_login[firefox]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","130","test_missing_last_name_shows_error[chromium]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","478","test_locked_user_sees_error[chromium]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","1981","test_invalid_credentials_show_error[webkit]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","1259","test_multiple_items_in_cart[webkit]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1713","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"","880","test_empty_username_shows_error[firefox]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","1826","test_added_item_appears_in_cart[webkit]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","1980","test_empty_password_shows_error[webkit]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","994","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","933","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","266","test_checkout_shows_order_total[webkit]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","1072","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","520","test_sort_by_price_low_to_high[chromium]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","924","test_empty_username_shows_error[webkit]","tests","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","614","test_inventory_page_loads[webkit]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"","387","test_complete_checkout_happy_path[webkit]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","198","test_missing_postal_code_shows_error[chromium]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
"","1061","test_add_item_updates_cart_badge[webkit]","tests","2026-08-07","passed","2026-08-07","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1323","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-07","passed","2026-08-07","","test_checkout","",""
"","534","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-07","passed","2026-08-07","TestCart","test_cart","",""
"","258","test_missing_first_name_shows_error[firefox]","tests","2026-08-07","passed","2026-08-07","TestCheckout","test_checkout","",""
