"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","test_remove_item_from_cart[webkit]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","1219","test_remove_item_from_cart[firefox]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","707","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","773","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","1001","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","870","test_empty_password_shows_error[chromium]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","712","test_remove_item_from_cart[chromium]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","2043","test_standard_user_can_login[webkit]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","1352","test_multiple_items_in_cart[webkit]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","1339","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","677","test_sort_by_price_high_to_low[chromium]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","825","test_added_item_appears_in_cart[chromium]","tests","2026-06-28","passed","2026-06-28","TestCart","test_cart","",""
"","562","test_all_six_products_displayed[chromium]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","900","test_sort_by_price_low_to_high[firefox]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
"","409","test_checkout_shows_order_total[firefox]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","224","test_missing_first_name_shows_error[chromium]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1183","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-28","passed","2026-06-28","","test_checkout","",""
"","164","test_checkout_shows_order_total[chromium]","tests","2026-06-28","passed","2026-06-28","TestCheckout","test_checkout","",""
"","1971","test_empty_password_shows_error[webkit]","tests","2026-06-28","passed","2026-06-28","TestLogin","test_auth","",""
"","872","test_sort_by_price_high_to_low[webkit]","tests","2026-06-28","passed","2026-06-28","TestInventory","test_inventory","",""
