"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","608","test_locked_user_sees_error[firefox]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","822","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"","1208","test_add_item_updates_cart_badge[firefox]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","628","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","560","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","248","test_checkout_shows_order_total[webkit]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","701","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","1051","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","1086","test_empty_username_shows_error[webkit]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","681","test_empty_username_shows_error[chromium]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","808","test_multiple_items_in_cart[chromium]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","1136","test_multiple_items_in_cart[firefox]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","183","test_checkout_shows_order_total[chromium]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","1942","test_invalid_credentials_show_error[webkit]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","371","test_missing_postal_code_shows_error[webkit]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","1258","test_remove_item_from_cart[webkit]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","602","test_all_six_products_displayed[chromium]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","739","test_sort_by_price_high_to_low[webkit]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","876","test_empty_password_shows_error[chromium]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","742","test_all_six_products_displayed[firefox]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","1328","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","914","test_add_item_updates_cart_badge[webkit]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","1638","test_user_can_logout[chromium]","tests","2026-06-17","passed","2026-06-17","TestLogout","test_auth","",""
"","659","test_sort_by_price_high_to_low[chromium]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","2785","test_standard_user_can_login[firefox]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","1073","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","959","test_invalid_credentials_show_error[chromium]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1666","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"","1228","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","697","test_sort_by_price_low_to_high[chromium]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","1273","test_multiple_items_in_cart[webkit]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","937","test_sort_by_price_high_to_low[firefox]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","759","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"","928","test_locked_user_sees_error[webkit]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","581","test_all_six_products_displayed[webkit]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"","169","test_missing_last_name_shows_error[chromium]","tests","2026-06-17","passed","2026-06-17","TestCheckout","test_checkout","",""
"","1112","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-17","passed","2026-06-17","TestCart","test_cart","",""
"","1987","test_empty_password_shows_error[firefox]","tests","2026-06-17","passed","2026-06-17","TestLogin","test_auth","",""
"","628","test_add_item_updates_cart_badge[chromium]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1245","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-17","passed","2026-06-17","","test_checkout","",""
"","661","test_inventory_page_loads[webkit]","tests","2026-06-17","passed","2026-06-17","TestInventory","test_inventory","",""
