"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","659","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","1075","test_add_item_updates_cart_badge[webkit]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","729","test_sort_by_price_high_to_low[webkit]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","566","test_all_six_products_displayed[webkit]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","922","test_locked_user_sees_error[webkit]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","185","test_missing_first_name_shows_error[chromium]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","547","test_inventory_page_loads[webkit]","tests","2026-08-04","passed","2026-08-04","TestInventory","test_inventory","",""
"","345","test_complete_checkout_happy_path[webkit]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","1008","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","1490","test_user_can_logout[chromium]","tests","2026-08-04","passed","2026-08-04","TestLogout","test_auth","",""
"","1945","test_user_can_logout[firefox]","tests","2026-08-04","passed","2026-08-04","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","711","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2031","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"","753","test_empty_username_shows_error[firefox]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1500","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"","1315","test_multiple_items_in_cart[webkit]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","733","test_missing_last_name_shows_error[firefox]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","1570","test_added_item_appears_in_cart[webkit]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","214","test_checkout_shows_order_total[webkit]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","1645","test_empty_password_shows_error[webkit]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1338","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1221","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"","257","test_missing_first_name_shows_error[webkit]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","300","test_missing_postal_code_shows_error[webkit]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","438","test_missing_postal_code_shows_error[firefox]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"","884","test_invalid_credentials_show_error[chromium]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","569","test_remove_item_from_cart[chromium]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"","1857","test_standard_user_can_login[webkit]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_auth","",""
"","203","test_missing_postal_code_shows_error[chromium]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
