"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","test_complete_checkout_happy_path[firefox]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","1114","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","687","test_inventory_page_loads[webkit]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","1267","test_multiple_items_in_cart[webkit]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","1043","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","537","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","1675","test_empty_password_shows_error[webkit]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","286","test_checkout_shows_order_total[webkit]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","571","test_locked_user_sees_error[chromium]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","1047","test_remove_item_from_cart[webkit]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","513","test_sort_by_price_high_to_low[chromium]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","858","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","1580","test_empty_password_shows_error[firefox]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","1017","test_remove_item_from_cart[firefox]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","561","test_all_six_products_displayed[webkit]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","669","test_multiple_items_in_cart[chromium]","tests","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"","195","test_checkout_shows_order_total[chromium]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","494","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","858","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","305","test_missing_postal_code_shows_error[firefox]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","780","test_invalid_credentials_show_error[chromium]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","1689","test_invalid_credentials_show_error[webkit]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","1830","test_standard_user_can_login[webkit]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","362","test_complete_checkout_happy_path[webkit]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","648","test_sort_by_price_high_to_low[webkit]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","244","test_complete_checkout_happy_path[chromium]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","2206","test_standard_user_can_login[firefox]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","735","test_standard_user_can_login[chromium]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","980","test_locked_user_sees_error[webkit]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","302","test_missing_first_name_shows_error[firefox]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","731","test_sort_by_price_low_to_high[webkit]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","744","test_inventory_page_loads[firefox]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","1003","test_add_item_updates_cart_badge[webkit]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","531","test_empty_username_shows_error[chromium]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","606","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1045","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","1189","test_locked_user_sees_error[firefox]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","1023","test_add_item_updates_cart_badge[firefox]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","426","test_all_six_products_displayed[chromium]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","318","test_missing_first_name_shows_error[webkit]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","1961","test_user_can_logout[firefox]","tests","2026-08-19","passed","2026-08-19","TestLogout","test_auth","",""
"","213","test_missing_postal_code_shows_error[chromium]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"","913","test_empty_password_shows_error[chromium]","tests","2026-08-19","passed","2026-08-19","TestLogin","test_auth","",""
"","855","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
"","166","test_missing_first_name_shows_error[chromium]","tests","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1421","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-19","passed","2026-08-19","","test_checkout","",""
"","1146","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-19","passed","2026-08-19","TestInventory","test_inventory","",""
