"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","644","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","236","test_missing_postal_code_shows_error[webkit]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","1120","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","1918","test_standard_user_can_login[webkit]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1342","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","842","test_sort_by_price_low_to_high[webkit]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","820","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","711","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","280","test_complete_checkout_happy_path[chromium]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","540","test_empty_username_shows_error[chromium]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","525","test_sort_by_price_high_to_low[chromium]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","987","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","216","test_missing_first_name_shows_error[webkit]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","1049","test_add_item_updates_cart_badge[webkit]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","311","test_missing_last_name_shows_error[webkit]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","841","test_inventory_page_loads[firefox]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","571","test_all_six_products_displayed[webkit]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","200","test_checkout_shows_order_total[webkit]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","752","test_all_six_products_displayed[firefox]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","1676","test_empty_password_shows_error[firefox]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","1243","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","1770","test_added_item_appears_in_cart[webkit]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","764","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","195","test_missing_last_name_shows_error[chromium]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","914","test_locked_user_sees_error[webkit]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","888","test_sort_by_price_low_to_high[firefox]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","671","test_inventory_page_loads[webkit]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","563","test_remove_item_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","380","test_complete_checkout_happy_path[webkit]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","538","test_add_item_updates_cart_badge[chromium]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","643","test_invalid_credentials_show_error[chromium]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","1047","test_added_item_appears_in_cart[firefox]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","594","test_missing_last_name_shows_error[firefox]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
"","1781","test_invalid_credentials_show_error[webkit]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","419","test_inventory_page_loads[chromium]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1358","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","524","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","472","test_all_six_products_displayed[chromium]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","499","test_locked_user_sees_error[chromium]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1204","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","1072","test_multiple_items_in_cart[firefox]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","909","test_add_item_updates_cart_badge[firefox]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","799","test_locked_user_sees_error[firefox]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","788","test_empty_username_shows_error[firefox]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","1499","test_user_can_logout[chromium]","tests","2026-08-22","passed","2026-08-22","TestLogout","test_auth","",""
"","2321","test_standard_user_can_login[firefox]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","707","test_sort_by_price_high_to_low[webkit]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","1939","test_user_can_logout[firefox]","tests","2026-08-22","passed","2026-08-22","TestLogout","test_auth","",""
"","795","test_standard_user_can_login[chromium]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","1229","test_remove_item_from_cart[firefox]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"","794","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","1197","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","558","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-22","passed","2026-08-22","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","986","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"","604","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-22","passed","2026-08-22","TestInventory","test_inventory","",""
"","2016","test_invalid_credentials_show_error[firefox]","tests","2026-08-22","passed","2026-08-22","TestLogin","test_auth","",""
"","424","test_complete_checkout_happy_path[firefox]","tests","2026-08-22","passed","2026-08-22","TestCheckout","test_checkout","",""
