"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","test_checkout_shows_order_total[webkit]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","191","test_missing_last_name_shows_error[chromium]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","712","test_added_item_appears_in_cart[firefox]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","925","test_multiple_items_in_cart[webkit]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","838","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","380","test_missing_postal_code_shows_error[firefox]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","825","test_multiple_items_in_cart[firefox]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"","1258","test_standard_user_can_login[webkit]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","602","test_remove_item_from_cart[chromium]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","733","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1251","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"","616","test_add_item_updates_cart_badge[chromium]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","175","test_missing_first_name_shows_error[chromium]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","735","test_sort_by_price_high_to_low[firefox]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","271","test_missing_first_name_shows_error[webkit]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"","475","test_inventory_page_loads[webkit]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","817","test_add_item_updates_cart_badge[webkit]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","666","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1027","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"","501","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-16","passed","2026-08-16","TestInventory","test_inventory","",""
"","583","test_locked_user_sees_error[firefox]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_auth","",""
"","282","test_complete_checkout_happy_path[firefox]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
