"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","236","test_missing_postal_code_shows_error[firefox]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","2230","test_standard_user_can_login[firefox]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","1068","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1466","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"","312","test_missing_last_name_shows_error[webkit]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","1429","test_user_can_logout[chromium]","tests","2026-07-08","passed","2026-07-08","TestLogout","test_auth","",""
"","602","test_multiple_items_in_cart[chromium]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","440","test_all_six_products_displayed[webkit]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","815","test_add_item_updates_cart_badge[firefox]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","222","test_missing_first_name_shows_error[firefox]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","952","test_multiple_items_in_cart[firefox]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","978","test_added_item_appears_in_cart[firefox]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","923","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1340","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","774","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"","1494","test_empty_password_shows_error[firefox]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","301","test_missing_postal_code_shows_error[webkit]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","431","test_all_six_products_displayed[chromium]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","539","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"","905","test_add_item_updates_cart_badge[webkit]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","927","test_locked_user_sees_error[webkit]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","925","test_empty_username_shows_error[webkit]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","837","test_sort_by_price_low_to_high[firefox]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","419","test_inventory_page_loads[chromium]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","458","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","1044","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","1159","test_multiple_items_in_cart[webkit]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","496","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","164","test_missing_postal_code_shows_error[chromium]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","303","test_missing_first_name_shows_error[webkit]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","188","test_checkout_shows_order_total[chromium]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","801","test_sort_by_price_high_to_low[firefox]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","940","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"","548","test_locked_user_sees_error[chromium]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","617","test_inventory_page_loads[webkit]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","317","test_checkout_shows_order_total[firefox]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","1321","test_remove_item_from_cart[webkit]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","683","test_invalid_credentials_show_error[chromium]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","973","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","881","test_empty_username_shows_error[firefox]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","642","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1038","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"","241","test_missing_last_name_shows_error[firefox]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","516","test_sort_by_price_high_to_low[chromium]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","1337","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","486","test_remove_item_from_cart[chromium]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","1590","test_invalid_credentials_show_error[webkit]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","564","test_add_item_updates_cart_badge[chromium]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","877","test_all_six_products_displayed[firefox]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","2142","test_user_can_logout[webkit]","tests","2026-07-08","passed","2026-07-08","TestLogout","test_auth","",""
"","628","test_empty_password_shows_error[chromium]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","1097","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","1001","test_locked_user_sees_error[firefox]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","1880","test_invalid_credentials_show_error[firefox]","tests","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1112","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-08","passed","2026-07-08","","test_checkout","",""
"","289","test_complete_checkout_happy_path[webkit]","tests","2026-07-08","passed","2026-07-08","TestCheckout","test_checkout","",""
"","552","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
"","923","test_remove_item_from_cart[firefox]","tests","2026-07-08","passed","2026-07-08","TestCart","test_cart","",""
"","851","test_inventory_page_loads[firefox]","tests","2026-07-08","passed","2026-07-08","TestInventory","test_inventory","",""
