"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","test_added_item_appears_in_cart[firefox]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","477","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","149","test_missing_first_name_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","513","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","882","test_empty_username_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","391","test_inventory_page_loads[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","319","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","462","test_standard_user_can_login[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","295","test_multiple_items_in_cart[chromium]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","286","test_sort_by_price_high_to_low[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","291","test_all_six_products_displayed[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","479","test_empty_username_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","1901","test_user_can_logout[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogout","test_auth","",""
"","287","test_sort_by_price_low_to_high[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","776","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","428","test_locked_user_sees_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","516","test_added_item_appears_in_cart[webkit]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","439","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","479","test_add_item_updates_cart_badge[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","336","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","282","test_added_item_appears_in_cart[chromium]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","364","test_all_six_products_displayed[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","870","test_standard_user_can_login[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","446","test_sort_by_price_high_to_low[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","820","test_empty_username_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","534","test_remove_item_from_cart[firefox]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","199","test_inventory_page_loads[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","147","test_missing_last_name_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","607","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","587","test_remove_item_from_cart[webkit]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","382","test_empty_password_shows_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","506","test_multiple_items_in_cart[firefox]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","133","test_missing_postal_code_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","401","test_invalid_credentials_show_error[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","258","test_all_six_products_displayed[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","311","test_add_item_updates_cart_badge[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","173","test_complete_checkout_happy_path[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","512","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","320","test_empty_password_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","293","test_invalid_credentials_show_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","225","test_complete_checkout_happy_path[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","307","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","125","test_checkout_shows_order_total[firefox]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","894","test_standard_user_can_login[firefox]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","184","test_complete_checkout_happy_path[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","121","test_checkout_shows_order_total[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","445","test_add_item_updates_cart_badge[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","468","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","166","test_missing_first_name_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","101","test_missing_postal_code_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","725","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1697","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","519","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","338","test_locked_user_sees_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","354","test_sort_by_price_low_to_high[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","533","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
