"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","348","test_inventory_page_loads[chromium]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","572","test_sort_by_price_high_to_low[firefox]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","609","test_empty_password_shows_error[chromium]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","1181","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","1042","test_empty_username_shows_error[webkit]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","635","test_inventory_page_loads[firefox]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","1375","test_user_can_logout[chromium]","tests","2026-08-31","passed","2026-08-31","TestLogout","test_auth","",""
"","782","test_invalid_credentials_show_error[chromium]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","319","test_missing_first_name_shows_error[webkit]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","537","test_sort_by_price_high_to_low[chromium]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1979","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"","599","test_empty_username_shows_error[firefox]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","587","test_locked_user_sees_error[firefox]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","582","test_inventory_page_loads[webkit]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","611","test_added_item_appears_in_cart[chromium]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","409","test_empty_username_shows_error[chromium]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","1194","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","816","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"","1085","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","786","test_multiple_items_in_cart[firefox]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","1555","test_user_can_logout[firefox]","tests","2026-08-31","passed","2026-08-31","TestLogout","test_auth","",""
"","164","test_checkout_shows_order_total[firefox]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","1984","test_added_item_appears_in_cart[webkit]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","1157","test_empty_password_shows_error[firefox]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","782","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"","214","test_missing_last_name_shows_error[firefox]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","391","test_complete_checkout_happy_path[webkit]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","1844","test_invalid_credentials_show_error[webkit]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","1450","test_invalid_credentials_show_error[firefox]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","761","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","303","test_complete_checkout_happy_path[firefox]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","600","test_remove_item_from_cart[chromium]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","633","test_add_item_updates_cart_badge[firefox]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","522","test_all_six_products_displayed[webkit]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","807","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"","166","test_checkout_shows_order_total[chromium]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","583","test_standard_user_can_login[chromium]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","594","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"","637","test_added_item_appears_in_cart[firefox]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","284","test_missing_postal_code_shows_error[webkit]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","541","test_sort_by_price_low_to_high[firefox]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","779","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"","687","test_sort_by_price_high_to_low[webkit]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","396","test_all_six_products_displayed[firefox]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","497","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","1845","test_empty_password_shows_error[webkit]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","515","test_locked_user_sees_error[chromium]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","189","test_missing_postal_code_shows_error[chromium]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","138","test_missing_postal_code_shows_error[firefox]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","1367","test_remove_item_from_cart[webkit]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","895","test_sort_by_price_low_to_high[webkit]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","1223","test_standard_user_can_login[firefox]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_auth","",""
"","588","test_sort_by_price_low_to_high[chromium]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1313","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"","479","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","616","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","498","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","479","test_add_item_updates_cart_badge[chromium]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","1010","test_add_item_updates_cart_badge[webkit]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","514","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","194","test_missing_last_name_shows_error[chromium]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","578","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1777","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"","213","test_checkout_shows_order_total[webkit]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","565","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","487","test_multiple_items_in_cart[chromium]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"","165","test_missing_first_name_shows_error[chromium]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","287","test_missing_first_name_shows_error[firefox]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
