"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","test_missing_last_name_shows_error[webkit]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1348","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"","391","test_all_six_products_displayed[chromium]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","1887","test_invalid_credentials_show_error[firefox]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","691","test_inventory_page_loads[firefox]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","1148","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","394","test_complete_checkout_happy_path[firefox]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","924","test_empty_password_shows_error[chromium]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","1042","test_added_item_appears_in_cart[firefox]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2027","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"","202","test_checkout_shows_order_total[firefox]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","313","test_missing_first_name_shows_error[webkit]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1555","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"","1335","test_multiple_items_in_cart[webkit]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","1051","test_multiple_items_in_cart[firefox]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","486","test_locked_user_sees_error[chromium]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","830","test_sort_by_price_high_to_low[firefox]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","130","test_missing_first_name_shows_error[chromium]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","727","test_all_six_products_displayed[firefox]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","793","test_sort_by_price_high_to_low[webkit]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","2042","test_standard_user_can_login[firefox]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","233","test_checkout_shows_order_total[webkit]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"","2371","test_empty_password_shows_error[firefox]","tests","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","596","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
"","1054","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-01","passed","2026-08-01","TestInventory","test_inventory","",""
"","1164","test_remove_item_from_cart[webkit]","tests","2026-08-01","passed","2026-08-01","TestCart","test_cart","",""
"","185","test_complete_checkout_happy_path[chromium]","tests","2026-08-01","passed","2026-08-01","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1520","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-01","passed","2026-08-01","","test_checkout","",""
