"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","test_locked_user_sees_error[webkit]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","1255","test_add_item_updates_cart_badge[firefox]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","725","test_empty_password_shows_error[chromium]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","1034","test_added_item_appears_in_cart[firefox]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","1641","test_multiple_items_in_cart[webkit]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","481","test_complete_checkout_happy_path[firefox]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","1842","test_user_can_logout[firefox]","tests","2026-07-31","passed","2026-07-31","TestLogout","test_auth","",""
"","269","test_complete_checkout_happy_path[chromium]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","528","test_missing_postal_code_shows_error[firefox]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","256","test_missing_postal_code_shows_error[chromium]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","2194","test_standard_user_can_login[firefox]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","981","test_multiple_items_in_cart[firefox]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","2004","test_invalid_credentials_show_error[firefox]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","808","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"","756","test_standard_user_can_login[chromium]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","1631","test_empty_password_shows_error[webkit]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","594","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","1068","test_empty_username_shows_error[webkit]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","692","test_multiple_items_in_cart[chromium]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","540","test_sort_by_price_low_to_high[chromium]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1948","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","648","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"","1806","test_added_item_appears_in_cart[webkit]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","936","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"","1629","test_invalid_credentials_show_error[webkit]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","340","test_missing_last_name_shows_error[webkit]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","1597","test_user_can_logout[webkit]","tests","2026-07-31","passed","2026-07-31","TestLogout","test_auth","",""
"","1617","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","847","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1390","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"","537","test_empty_username_shows_error[chromium]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","1087","test_remove_item_from_cart[firefox]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","899","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","1686","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","816","test_invalid_credentials_show_error[chromium]","tests","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","1110","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","572","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","1018","test_inventory_page_loads[webkit]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","1000","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-31","passed","2026-07-31","TestCart","test_cart","",""
"","524","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","875","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-31","passed","2026-07-31","","test_checkout","",""
"","639","test_inventory_page_loads[firefox]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","387","test_checkout_shows_order_total[webkit]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","464","test_complete_checkout_happy_path[webkit]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","381","test_missing_postal_code_shows_error[webkit]","tests","2026-07-31","passed","2026-07-31","TestCheckout","test_checkout","",""
"","763","test_all_six_products_displayed[firefox]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","549","test_sort_by_price_high_to_low[chromium]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","814","test_sort_by_price_high_to_low[firefox]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","1520","test_add_item_updates_cart_badge[webkit]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","474","test_all_six_products_displayed[chromium]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","691","test_all_six_products_displayed[webkit]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
"","547","test_add_item_updates_cart_badge[chromium]","tests","2026-07-31","passed","2026-07-31","TestInventory","test_inventory","",""
