"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","test_complete_checkout_happy_path[firefox]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","234","test_missing_first_name_shows_error[webkit]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","727","test_sort_by_price_low_to_high[webkit]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","1625","test_empty_password_shows_error[webkit]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","706","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","651","test_inventory_page_loads[webkit]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","124","test_missing_last_name_shows_error[chromium]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","591","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1250","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","490","test_empty_username_shows_error[chromium]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","219","test_missing_postal_code_shows_error[firefox]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","141","test_checkout_shows_order_total[chromium]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","1733","test_standard_user_can_login[firefox]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","730","test_sort_by_price_low_to_high[firefox]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","875","test_empty_password_shows_error[chromium]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","1771","test_user_can_logout[firefox]","tests","2026-08-25","passed","2026-08-25","TestLogout","test_auth","",""
"","484","test_empty_username_shows_error[firefox]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","188","test_complete_checkout_happy_path[chromium]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","630","test_locked_user_sees_error[chromium]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","1635","test_empty_password_shows_error[firefox]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","902","test_added_item_appears_in_cart[firefox]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","797","test_sort_by_price_high_to_low[firefox]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","601","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","621","test_added_item_appears_in_cart[chromium]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","204","test_checkout_shows_order_total[webkit]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","1408","test_user_can_logout[chromium]","tests","2026-08-25","passed","2026-08-25","TestLogout","test_auth","",""
"","1113","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","254","test_missing_last_name_shows_error[webkit]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","515","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","2119","test_invalid_credentials_show_error[firefox]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","702","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","978","test_invalid_credentials_show_error[chromium]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","988","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","545","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","698","test_remove_item_from_cart[firefox]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","768","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","995","test_locked_user_sees_error[webkit]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","264","test_missing_first_name_shows_error[firefox]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","656","test_all_six_products_displayed[webkit]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","1858","test_added_item_appears_in_cart[webkit]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","2055","test_user_can_logout[webkit]","tests","2026-08-25","passed","2026-08-25","TestLogout","test_auth","",""
"","560","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","782","test_add_item_updates_cart_badge[firefox]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","379","test_missing_last_name_shows_error[firefox]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","558","test_sort_by_price_high_to_low[chromium]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","1176","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","1175","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","1070","test_add_item_updates_cart_badge[webkit]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","1067","test_multiple_items_in_cart[webkit]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","697","test_all_six_products_displayed[firefox]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","140","test_missing_postal_code_shows_error[chromium]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","594","test_locked_user_sees_error[firefox]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","802","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","1841","test_standard_user_can_login[webkit]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","877","test_multiple_items_in_cart[firefox]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","951","test_empty_username_shows_error[webkit]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","728","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","523","test_sort_by_price_low_to_high[chromium]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","815","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","649","test_multiple_items_in_cart[chromium]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","1196","test_remove_item_from_cart[webkit]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","1674","test_invalid_credentials_show_error[webkit]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"","564","test_add_item_updates_cart_badge[chromium]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","259","test_missing_postal_code_shows_error[webkit]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","440","test_all_six_products_displayed[chromium]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","134","test_missing_first_name_shows_error[chromium]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","1115","test_standard_user_can_login[chromium]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1088","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","355","test_complete_checkout_happy_path[webkit]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","744","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","720","test_inventory_page_loads[firefox]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","456","test_inventory_page_loads[chromium]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","206","test_checkout_shows_order_total[firefox]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1543","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","1176","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","927","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-25","passed","2026-08-25","","test_checkout","",""
"","687","test_sort_by_price_high_to_low[webkit]","tests","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","590","test_remove_item_from_cart[chromium]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
