"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","test_complete_checkout_happy_path[firefox]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","481","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","1023","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","806","test_add_item_updates_cart_badge[firefox]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","102","test_checkout_shows_order_total[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","402","test_inventory_page_loads[chromium]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","1689","test_empty_password_shows_error[webkit]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","729","test_sort_by_price_low_to_high[webkit]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","846","test_sort_by_price_high_to_low[firefox]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","164","test_missing_last_name_shows_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","589","test_inventory_page_loads[webkit]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1037","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
"","499","test_remove_item_from_cart[chromium]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","274","test_missing_last_name_shows_error[webkit]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","730","test_empty_password_shows_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1897","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1347","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
"","1709","test_invalid_credentials_show_error[webkit]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","384","test_complete_checkout_happy_path[webkit]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","1384","test_user_can_logout[chromium]","tests","2026-08-13","passed","2026-08-13","TestLogout","test_auth","",""
"","414","test_sort_by_price_low_to_high[chromium]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","701","test_inventory_page_loads[firefox]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","949","test_add_item_updates_cart_badge[webkit]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","1146","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","1041","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","302","test_missing_first_name_shows_error[webkit]","tests","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"","2133","test_standard_user_can_login[firefox]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","1931","test_empty_password_shows_error[firefox]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_auth","",""
"","489","test_sort_by_price_high_to_low[chromium]","tests","2026-08-13","passed","2026-08-13","TestInventory","test_inventory","",""
"","1792","test_added_item_appears_in_cart[webkit]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"","1370","test_multiple_items_in_cart[webkit]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1231","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-13","passed","2026-08-13","","test_checkout","",""
