"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","853","test_locked_user_sees_error[webkit]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","909","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"","306","test_missing_last_name_shows_error[firefox]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","659","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"","456","test_all_six_products_displayed[chromium]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","497","test_add_item_updates_cart_badge[chromium]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1776","test_added_item_appears_in_cart[webkit]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1346","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1409","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"","817","test_invalid_credentials_show_error[chromium]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","601","test_locked_user_sees_error[chromium]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","554","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","898","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"","2070","test_user_can_logout[firefox]","tests","2026-07-19","passed","2026-07-19","TestLogout","test_auth","",""
"","617","test_sort_by_price_high_to_low[chromium]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","709","test_all_six_products_displayed[webkit]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","832","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","610","test_added_item_appears_in_cart[chromium]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"","1269","test_multiple_items_in_cart[firefox]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1268","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"","733","test_missing_postal_code_shows_error[firefox]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1440","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"","1731","test_empty_password_shows_error[webkit]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","539","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1002","test_added_item_appears_in_cart[firefox]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","871","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"","235","test_missing_postal_code_shows_error[chromium]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","946","test_sort_by_price_high_to_low[firefox]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","808","test_sort_by_price_high_to_low[webkit]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1114","test_add_item_updates_cart_badge[firefox]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","355","test_missing_last_name_shows_error[webkit]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","300","test_complete_checkout_happy_path[webkit]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","842","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1721","test_invalid_credentials_show_error[webkit]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","646","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"","2205","test_empty_password_shows_error[firefox]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1755","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"","909","test_empty_username_shows_error[firefox]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","825","test_empty_password_shows_error[chromium]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","750","test_sort_by_price_low_to_high[webkit]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1131","test_locked_user_sees_error[firefox]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","254","test_complete_checkout_happy_path[chromium]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","1220","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","981","test_all_six_products_displayed[firefox]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","471","test_remove_item_from_cart[chromium]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"","1790","test_invalid_credentials_show_error[firefox]","tests","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","1445","test_user_can_logout[chromium]","tests","2026-07-19","passed","2026-07-19","TestLogout","test_auth","",""
"","704","test_multiple_items_in_cart[chromium]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"","1111","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","541","test_sort_by_price_low_to_high[chromium]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","297","test_checkout_shows_order_total[webkit]","tests","2026-07-19","passed","2026-07-19","TestCheckout","test_checkout","",""
"","1220","test_remove_item_from_cart[webkit]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","762","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"","962","test_add_item_updates_cart_badge[webkit]","tests","2026-07-19","passed","2026-07-19","TestInventory","test_inventory","",""
"","1253","test_remove_item_from_cart[firefox]","tests","2026-07-19","passed","2026-07-19","TestCart","test_cart","",""
