"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1067","test_added_item_appears_in_cart[firefox]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1674","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"","181","test_missing_postal_code_shows_error[chromium]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","769","test_sort_by_price_high_to_low[firefox]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","647","test_multiple_items_in_cart[chromium]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","691","test_missing_postal_code_shows_error[firefox]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","670","test_inventory_page_loads[webkit]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","525","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","493","test_empty_username_shows_error[chromium]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","927","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","407","test_all_six_products_displayed[chromium]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","577","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","792","test_empty_username_shows_error[webkit]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","1082","test_add_item_updates_cart_badge[firefox]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","2257","test_invalid_credentials_show_error[firefox]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","336","test_missing_postal_code_shows_error[webkit]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","635","test_all_six_products_displayed[webkit]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","906","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"","849","test_empty_username_shows_error[firefox]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","164","test_missing_last_name_shows_error[chromium]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","566","test_added_item_appears_in_cart[chromium]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","709","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"","1110","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"","604","test_add_item_updates_cart_badge[chromium]","tests","2026-07-29","passed","2026-07-29","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","746","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-29","passed","2026-07-29","","test_checkout","",""
"","1747","test_empty_password_shows_error[webkit]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","469","test_remove_item_from_cart[chromium]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"","2157","test_user_can_logout[webkit]","tests","2026-07-29","passed","2026-07-29","TestLogout","test_auth","",""
"","1743","test_user_can_logout[firefox]","tests","2026-07-29","passed","2026-07-29","TestLogout","test_auth","",""
"","399","test_complete_checkout_happy_path[firefox]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"","1793","test_invalid_credentials_show_error[webkit]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","309","test_missing_last_name_shows_error[firefox]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
