"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","test_remove_item_from_cart[firefox]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","585","test_added_item_appears_in_cart[chromium]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","277","test_missing_last_name_shows_error[firefox]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","423","test_inventory_page_loads[chromium]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","685","test_all_six_products_displayed[webkit]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","455","test_locked_user_sees_error[chromium]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","699","test_empty_password_shows_error[chromium]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1624","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-20","passed","2026-07-20","","test_checkout","",""
"","1767","test_empty_password_shows_error[firefox]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","468","test_sort_by_price_high_to_low[chromium]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","591","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","944","test_empty_username_shows_error[webkit]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","753","test_all_six_products_displayed[firefox]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","260","test_complete_checkout_happy_path[chromium]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","242","test_missing_first_name_shows_error[chromium]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","638","test_remove_item_from_cart[chromium]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","928","test_sort_by_price_high_to_low[firefox]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","202","test_checkout_shows_order_total[webkit]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1918","test_standard_user_can_login[webkit]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","273","test_missing_first_name_shows_error[webkit]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","506","test_add_item_updates_cart_badge[chromium]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","873","test_invalid_credentials_show_error[chromium]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","1731","test_empty_password_shows_error[webkit]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","306","test_missing_last_name_shows_error[webkit]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1110","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","322","test_complete_checkout_happy_path[firefox]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","1609","test_standard_user_can_login[firefox]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
