"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","test_locked_user_sees_error[firefox]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","282","test_missing_last_name_shows_error[webkit]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","1161","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","2283","test_standard_user_can_login[firefox]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","1313","test_multiple_items_in_cart[webkit]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","1777","test_user_can_logout[firefox]","tests","2026-07-28","passed","2026-07-28","TestLogout","test_auth","",""
"","700","test_empty_username_shows_error[firefox]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","945","test_sort_by_price_low_to_high[webkit]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","624","test_locked_user_sees_error[chromium]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","283","test_missing_first_name_shows_error[firefox]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","802","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","2269","test_invalid_credentials_show_error[firefox]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","802","test_empty_username_shows_error[webkit]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","1769","test_standard_user_can_login[webkit]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","854","test_added_item_appears_in_cart[firefox]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","1198","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","183","test_missing_first_name_shows_error[chromium]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","831","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"","547","test_remove_item_from_cart[chromium]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","440","test_all_six_products_displayed[chromium]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","980","test_add_item_updates_cart_badge[webkit]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","254","test_missing_first_name_shows_error[webkit]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","944","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","840","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"","473","test_empty_username_shows_error[chromium]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","357","test_complete_checkout_happy_path[firefox]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","654","test_sort_by_price_low_to_high[firefox]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","764","test_invalid_credentials_show_error[chromium]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","298","test_checkout_shows_order_total[firefox]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","280","test_checkout_shows_order_total[webkit]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1480","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"","478","test_missing_postal_code_shows_error[firefox]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","2055","test_user_can_logout[webkit]","tests","2026-07-28","passed","2026-07-28","TestLogout","test_auth","",""
"","877","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","861","test_locked_user_sees_error[webkit]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","770","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","524","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"","797","test_empty_password_shows_error[chromium]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1476","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1376","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"","326","test_complete_checkout_happy_path[webkit]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","255","test_missing_postal_code_shows_error[webkit]","tests","2026-07-28","passed","2026-07-28","TestCheckout","test_checkout","",""
"","1427","test_remove_item_from_cart[webkit]","tests","2026-07-28","passed","2026-07-28","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1127","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-28","passed","2026-07-28","","test_checkout","",""
"","967","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-28","passed","2026-07-28","TestInventory","test_inventory","",""
"","1724","test_invalid_credentials_show_error[webkit]","tests","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
