"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","test_empty_username_shows_error[webkit]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","530","test_sort_by_price_low_to_high[chromium]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","313","test_complete_checkout_happy_path[firefox]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","672","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","556","test_empty_username_shows_error[chromium]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","147","test_missing_first_name_shows_error[chromium]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","843","test_multiple_items_in_cart[firefox]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"","1314","test_standard_user_can_login[webkit]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","1121","test_empty_password_shows_error[chromium]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","700","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","548","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","1691","test_user_can_logout[firefox]","tests","2026-09-18","passed","2026-09-18","TestLogout","test_auth","",""
"","2020","test_user_can_logout[webkit]","tests","2026-09-18","passed","2026-09-18","TestLogout","test_auth","",""
"","217","test_complete_checkout_happy_path[chromium]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","1007","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","879","test_locked_user_sees_error[webkit]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1011","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1098","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","574","test_all_six_products_displayed[firefox]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","572","test_add_item_updates_cart_badge[chromium]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","1682","test_invalid_credentials_show_error[firefox]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","317","test_complete_checkout_happy_path[webkit]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","672","test_sort_by_price_low_to_high[webkit]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","1350","test_user_can_logout[chromium]","tests","2026-09-18","passed","2026-09-18","TestLogout","test_auth","",""
"","934","test_remove_item_from_cart[webkit]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"","214","test_missing_first_name_shows_error[webkit]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","958","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","660","test_remove_item_from_cart[chromium]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","697","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","557","test_inventory_page_loads[firefox]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","759","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","634","test_multiple_items_in_cart[chromium]","tests","2026-09-18","failed","2026-09-18","TestCart","test_cart","",""
"","730","test_locked_user_sees_error[firefox]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","503","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","283","test_missing_postal_code_shows_error[webkit]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","1207","test_invalid_credentials_show_error[chromium]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","188","test_missing_last_name_shows_error[chromium]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","582","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","269","test_missing_last_name_shows_error[firefox]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","565","test_sort_by_price_high_to_low[chromium]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","291","test_missing_last_name_shows_error[webkit]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","230","test_missing_postal_code_shows_error[firefox]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","894","test_sort_by_price_high_to_low[firefox]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","749","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","746","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","1370","test_empty_password_shows_error[webkit]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","1649","test_standard_user_can_login[firefox]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","703","test_empty_username_shows_error[firefox]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","910","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"","519","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"","184","test_missing_postal_code_shows_error[chromium]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","928","test_added_item_appears_in_cart[firefox]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"","705","test_sort_by_price_high_to_low[webkit]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","192","test_checkout_shows_order_total[firefox]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","593","test_inventory_page_loads[webkit]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","749","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","270","test_checkout_shows_order_total[webkit]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1168","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","574","test_locked_user_sees_error[chromium]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","1690","test_empty_password_shows_error[firefox]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","824","test_remove_item_from_cart[firefox]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1265","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","1221","test_multiple_items_in_cart[webkit]","tests","2026-09-18","failed","2026-09-18","TestCart","test_cart","",""
"","663","test_all_six_products_displayed[webkit]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","1473","test_added_item_appears_in_cart[webkit]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"","1398","test_invalid_credentials_show_error[webkit]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","809","test_add_item_updates_cart_badge[webkit]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","501","test_all_six_products_displayed[chromium]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","1148","test_standard_user_can_login[chromium]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_auth","",""
"","300","test_missing_first_name_shows_error[firefox]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"","748","test_add_item_updates_cart_badge[firefox]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","600","test_added_item_appears_in_cart[chromium]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"","804","test_sort_by_price_low_to_high[firefox]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","501","test_inventory_page_loads[chromium]","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"","873","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"","191","test_checkout_shows_order_total[chromium]","tests","2026-09-18","passed","2026-09-18","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","850","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","697","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-18","passed","2026-09-18","","test_checkout","",""
