"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","958","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","1909","test_user_can_logout[webkit]","tests","2026-08-05","passed","2026-08-05","TestLogout","test_auth","",""
"","580","test_all_six_products_displayed[webkit]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1701","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"","268","test_missing_first_name_shows_error[firefox]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","679","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","1015","test_locked_user_sees_error[webkit]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","861","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"","268","test_checkout_shows_order_total[webkit]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"","924","test_add_item_updates_cart_badge[firefox]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","563","test_locked_user_sees_error[chromium]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","1029","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","659","test_multiple_items_in_cart[chromium]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","1582","test_added_item_appears_in_cart[webkit]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","1309","test_remove_item_from_cart[webkit]","tests","2026-08-05","passed","2026-08-05","TestCart","test_cart","",""
"","879","test_empty_password_shows_error[chromium]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","1655","test_invalid_credentials_show_error[webkit]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","501","test_all_six_products_displayed[chromium]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","1093","test_add_item_updates_cart_badge[webkit]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","1114","test_sort_by_price_high_to_low[firefox]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","623","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","594","test_empty_username_shows_error[chromium]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","776","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"","1027","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","577","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","1632","test_empty_password_shows_error[webkit]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","929","test_empty_username_shows_error[firefox]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1170","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"","2208","test_standard_user_can_login[firefox]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"","720","test_missing_last_name_shows_error[firefox]","tests","2026-08-05","passed","2026-08-05","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","982","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"","594","test_add_item_updates_cart_badge[chromium]","tests","2026-08-05","passed","2026-08-05","TestInventory","test_inventory","",""
"","1081","test_empty_username_shows_error[webkit]","tests","2026-08-05","passed","2026-08-05","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","675","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
