"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1649","test_standard_user_can_login[webkit]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","310","test_checkout_shows_order_total[webkit]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","706","test_empty_password_shows_error[chromium]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","644","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","450","test_inventory_page_loads[chromium]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","216","test_complete_checkout_happy_path[chromium]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","575","test_sort_by_price_low_to_high[firefox]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","651","test_all_six_products_displayed[firefox]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","973","test_add_item_updates_cart_badge[webkit]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","572","test_locked_user_sees_error[chromium]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","1734","test_user_can_logout[firefox]","tests","2026-07-23","passed","2026-07-23","TestLogout","test_auth","",""
"","627","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","673","test_multiple_items_in_cart[chromium]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"","1548","test_user_can_logout[chromium]","tests","2026-07-23","passed","2026-07-23","TestLogout","test_auth","",""
"","999","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","770","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","910","test_empty_username_shows_error[webkit]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","512","test_sort_by_price_high_to_low[firefox]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","233","test_missing_first_name_shows_error[webkit]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","626","test_remove_item_from_cart[chromium]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1566","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"","1531","test_invalid_credentials_show_error[webkit]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","735","test_added_item_appears_in_cart[chromium]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"","682","test_add_item_updates_cart_badge[firefox]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","877","test_standard_user_can_login[chromium]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","686","test_added_item_appears_in_cart[firefox]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","801","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"","202","test_missing_last_name_shows_error[firefox]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","682","test_multiple_items_in_cart[firefox]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"","735","test_remove_item_from_cart[firefox]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"","541","test_sort_by_price_high_to_low[chromium]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","1287","test_remove_item_from_cart[webkit]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"","155","test_missing_first_name_shows_error[chromium]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","565","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1352","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"","148","test_checkout_shows_order_total[firefox]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","430","test_all_six_products_displayed[chromium]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","856","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"","1703","test_standard_user_can_login[firefox]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","156","test_missing_first_name_shows_error[firefox]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1327","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"","764","test_sort_by_price_high_to_low[webkit]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","614","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","549","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","169","test_missing_postal_code_shows_error[firefox]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","209","test_missing_postal_code_shows_error[chromium]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","144","test_missing_last_name_shows_error[chromium]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","307","test_missing_last_name_shows_error[webkit]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","209","test_complete_checkout_happy_path[firefox]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","1949","test_invalid_credentials_show_error[firefox]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","586","test_inventory_page_loads[webkit]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","991","test_locked_user_sees_error[webkit]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","759","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"","849","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","1326","test_added_item_appears_in_cart[webkit]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"","855","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"","290","test_missing_postal_code_shows_error[webkit]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"","1043","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","379","test_complete_checkout_happy_path[webkit]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1321","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-23","passed","2026-07-23","","test_checkout","",""
"","625","test_inventory_page_loads[firefox]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","1124","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","533","test_all_six_products_displayed[webkit]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","570","test_empty_username_shows_error[firefox]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","1728","test_empty_password_shows_error[firefox]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","701","test_sort_by_price_low_to_high[webkit]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","513","test_sort_by_price_low_to_high[chromium]","tests","2026-07-23","passed","2026-07-23","TestInventory","test_inventory","",""
"","1540","test_empty_password_shows_error[webkit]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","1112","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"","782","test_invalid_credentials_show_error[chromium]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
