"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1164","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","800","test_standard_user_can_login[chromium]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","588","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","405","test_missing_postal_code_shows_error[firefox]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1533","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","634","test_multiple_items_in_cart[chromium]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","138","test_checkout_shows_order_total[chromium]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1245","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","1978","test_empty_password_shows_error[firefox]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","1126","test_multiple_items_in_cart[firefox]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","305","test_missing_postal_code_shows_error[webkit]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","1007","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","559","test_sort_by_price_low_to_high[chromium]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","1194","test_remove_item_from_cart[webkit]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","850","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","1538","test_empty_password_shows_error[webkit]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","2221","test_standard_user_can_login[firefox]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","685","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","603","test_inventory_page_loads[webkit]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","612","test_complete_checkout_happy_path[firefox]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","781","test_sort_by_price_low_to_high[webkit]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","667","test_invalid_credentials_show_error[chromium]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","532","test_empty_username_shows_error[chromium]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","155","test_missing_last_name_shows_error[chromium]","tests","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","440","test_inventory_page_loads[chromium]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","689","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","559","test_sort_by_price_high_to_low[chromium]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","648","test_all_six_products_displayed[firefox]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","554","test_add_item_updates_cart_badge[chromium]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","565","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","1591","test_invalid_credentials_show_error[webkit]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","840","test_sort_by_price_high_to_low[firefox]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","784","test_sort_by_price_low_to_high[firefox]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","1559","test_added_item_appears_in_cart[webkit]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","535","test_remove_item_from_cart[chromium]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","616","test_locked_user_sees_error[chromium]","tests","2026-07-27","passed","2026-07-27","TestLogin","test_auth","",""
"","958","test_added_item_appears_in_cart[firefox]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","594","test_added_item_appears_in_cart[chromium]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","464","test_all_six_products_displayed[webkit]","tests","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1846","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-27","passed","2026-07-27","","test_checkout","",""
"","1271","test_multiple_items_in_cart[webkit]","tests","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
