"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","test_checkout_shows_order_total[webkit]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","812","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"","529","test_missing_postal_code_shows_error[firefox]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","2089","test_user_can_logout[webkit]","tests","2026-06-23","passed","2026-06-23","TestLogout","test_auth","",""
"","738","test_multiple_items_in_cart[chromium]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","669","test_added_item_appears_in_cart[firefox]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","643","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","653","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","880","test_sort_by_price_low_to_high[webkit]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1046","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-23","passed","2026-06-23","","test_checkout","",""
"","717","test_added_item_appears_in_cart[chromium]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","1775","test_user_can_logout[firefox]","tests","2026-06-23","passed","2026-06-23","TestLogout","test_auth","",""
"","601","test_add_item_updates_cart_badge[chromium]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","615","test_empty_username_shows_error[firefox]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","1007","test_locked_user_sees_error[webkit]","tests","2026-06-23","passed","2026-06-23","TestLogin","test_auth","",""
"","678","test_sort_by_price_high_to_low[chromium]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","921","test_add_item_updates_cart_badge[webkit]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","543","test_inventory_page_loads[chromium]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","660","test_missing_last_name_shows_error[firefox]","tests","2026-06-23","passed","2026-06-23","TestCheckout","test_checkout","",""
"","1218","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","644","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","742","test_sort_by_price_high_to_low[firefox]","tests","2026-06-23","passed","2026-06-23","TestInventory","test_inventory","",""
"","1061","test_multiple_items_in_cart[firefox]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
"","1275","test_multiple_items_in_cart[webkit]","tests","2026-06-23","passed","2026-06-23","TestCart","test_cart","",""
