"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","589","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","556","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","936","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","1109","test_add_item_updates_cart_badge[webkit]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","828","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","155","test_missing_postal_code_shows_error[chromium]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","982","test_add_item_updates_cart_badge[firefox]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","1043","test_sort_alphabetically_a_to_z[firefox]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","643","test_add_item_updates_cart_badge[chromium]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","212","test_checkout_shows_order_total[firefox]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","1160","test_added_item_appears_in_cart[firefox]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","1616","test_empty_password_shows_error[firefox]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","353","test_missing_last_name_shows_error[webkit]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","1546","test_added_item_appears_in_cart[webkit]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","946","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","672","test_standard_user_can_login[chromium]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","2185","test_user_can_logout[webkit]","tests","2026-08-28","passed","2026-08-28","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","563","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","1144","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","1553","test_user_can_logout[chromium]","tests","2026-08-28","passed","2026-08-28","TestLogout","test_auth","",""
"","1182","test_multiple_items_in_cart[firefox]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","516","test_sort_alphabetically_a_to_z[chromium]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","980","test_locked_user_sees_error[firefox]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","670","test_inventory_page_loads[webkit]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","1379","test_remove_item_from_cart[webkit]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","1103","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","2410","test_invalid_credentials_show_error[firefox]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","280","test_checkout_shows_order_total[webkit]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","503","test_complete_checkout_happy_path[firefox]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","619","test_invalid_credentials_show_error[chromium]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","889","test_sort_by_price_high_to_low[firefox]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","836","test_added_item_appears_in_cart[chromium]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","945","test_empty_username_shows_error[webkit]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","364","test_complete_checkout_happy_path[webkit]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","585","test_missing_postal_code_shows_error[firefox]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","518","test_locked_user_sees_error[chromium]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","166","test_missing_first_name_shows_error[chromium]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1371","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","456","test_all_six_products_displayed[chromium]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","604","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","776","test_all_six_products_displayed[webkit]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","1969","test_standard_user_can_login[webkit]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1720","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","1167","test_remove_item_updates_cart_badge[chromium]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1337","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","846","test_empty_password_shows_error[chromium]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","885","test_empty_username_shows_error[firefox]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","766","test_all_six_products_displayed[firefox]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","572","test_sort_by_price_high_to_low[chromium]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","875","test_inventory_page_loads[firefox]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","648","test_multiple_items_in_cart[chromium]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","323","test_missing_first_name_shows_error[webkit]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","167","test_missing_last_name_shows_error[chromium]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","384","test_missing_last_name_shows_error[firefox]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","1157","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"","1212","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","1897","test_user_can_logout[firefox]","tests","2026-08-28","passed","2026-08-28","TestLogout","test_auth","",""
"","529","test_sort_by_price_low_to_high[chromium]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","1900","test_standard_user_can_login[firefox]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","958","test_remove_item_updates_cart_badge[firefox]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"","1152","test_sort_by_price_low_to_high[firefox]","tests","2026-08-28","passed","2026-08-28","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1726","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","461","test_empty_username_shows_error[chromium]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","1806","test_invalid_credentials_show_error[webkit]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1294","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-08-28","passed","2026-08-28","","test_checkout","",""
"","250","test_missing_first_name_shows_error[firefox]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","1811","test_empty_password_shows_error[webkit]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
