"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","873","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"","184","test_missing_first_name_shows_error[chromium]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","1020","test_added_item_appears_in_cart[firefox]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","949","test_locked_user_sees_error[firefox]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","216","test_missing_last_name_shows_error[chromium]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","646","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1115","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-11","passed","2026-08-11","","test_checkout","",""
"","1782","test_user_can_logout[firefox]","tests","2026-08-11","passed","2026-08-11","TestLogout","test_auth","",""
"","332","test_missing_postal_code_shows_error[webkit]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","684","test_empty_username_shows_error[firefox]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","870","test_sort_by_price_high_to_low[webkit]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","1975","test_invalid_credentials_show_error[firefox]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","497","test_checkout_shows_order_total[firefox]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","859","test_sort_by_price_high_to_low[firefox]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","1971","test_user_can_logout[webkit]","tests","2026-08-11","passed","2026-08-11","TestLogout","test_auth","",""
"","652","test_added_item_appears_in_cart[chromium]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","1081","test_remove_item_updates_cart_badge[webkit]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","644","test_multiple_items_in_cart[chromium]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","551","test_sort_by_price_low_to_high[chromium]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","534","test_inventory_page_loads[webkit]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","790","test_sort_alphabetically_a_to_z[webkit]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","254","test_missing_first_name_shows_error[webkit]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"","1070","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"","1076","test_add_item_updates_cart_badge[firefox]","tests","2026-08-11","passed","2026-08-11","TestInventory","test_inventory","",""
"","803","test_locked_user_sees_error[webkit]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
