"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1232","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","206","test_complete_checkout_happy_path[chromium]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","1093","test_remove_item_from_cart[firefox]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"","461","test_complete_checkout_happy_path[firefox]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","488","test_locked_user_sees_error[chromium]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","176","test_checkout_shows_order_total[chromium]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","415","test_inventory_page_loads[webkit]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","830","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","131","test_missing_last_name_shows_error[chromium]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","871","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","929","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","536","test_sort_by_price_high_to_low[webkit]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","627","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1760","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","661","test_sort_by_price_high_to_low[chromium]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1189","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","2080","test_standard_user_can_login[firefox]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","1184","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"","788","test_invalid_credentials_show_error[chromium]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","893","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","898","test_sort_by_price_high_to_low[firefox]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","970","test_remove_item_from_cart[webkit]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"","478","test_inventory_page_loads[chromium]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","157","test_missing_first_name_shows_error[chromium]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","935","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","854","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","619","test_remove_item_from_cart[chromium]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"","1940","test_empty_password_shows_error[webkit]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","412","test_missing_first_name_shows_error[firefox]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","766","test_empty_username_shows_error[webkit]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","609","test_sort_by_price_low_to_high[webkit]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","245","test_missing_first_name_shows_error[webkit]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","10967","test_user_can_logout[webkit]","tests","2026-09-13","broken","2026-09-13","TestLogout","test_auth","",""
"","349","test_checkout_shows_order_total[firefox]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","1109","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","1124","test_added_item_appears_in_cart[firefox]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","845","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","1132","test_multiple_items_in_cart[webkit]","tests","2026-09-13","failed","2026-09-13","TestCart","test_cart","",""
"","1549","test_user_can_logout[chromium]","tests","2026-09-13","passed","2026-09-13","TestLogout","test_auth","",""
"","592","test_add_item_updates_cart_badge[chromium]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","654","test_add_item_updates_cart_badge[webkit]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","1237","test_add_item_updates_cart_badge[firefox]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","510","test_empty_username_shows_error[chromium]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","844","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","243","test_checkout_shows_order_total[webkit]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","2004","test_empty_password_shows_error[firefox]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","608","test_sort_by_price_low_to_high[chromium]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","676","test_added_item_appears_in_cart[chromium]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"","248","test_missing_postal_code_shows_error[webkit]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","716","test_empty_password_shows_error[chromium]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","620","test_missing_postal_code_shows_error[firefox]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","1122","test_multiple_items_in_cart[firefox]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"","620","test_multiple_items_in_cart[chromium]","tests","2026-09-13","failed","2026-09-13","TestCart","test_cart","",""
"","647","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","629","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","385","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"","433","test_all_six_products_displayed[webkit]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","713","test_inventory_page_loads[firefox]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","206","test_missing_last_name_shows_error[webkit]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","248","test_missing_postal_code_shows_error[chromium]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","574","test_missing_last_name_shows_error[firefox]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","1935","test_invalid_credentials_show_error[webkit]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","555","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","850","test_empty_username_shows_error[firefox]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","855","test_locked_user_sees_error[webkit]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","1163","test_sort_by_price_low_to_high[firefox]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","371","test_complete_checkout_happy_path[webkit]","tests","2026-09-13","passed","2026-09-13","TestCheckout","test_checkout","",""
"","452","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","2131","test_invalid_credentials_show_error[firefox]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","833","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","1956","test_user_can_logout[firefox]","tests","2026-09-13","passed","2026-09-13","TestLogout","test_auth","",""
"","955","test_locked_user_sees_error[firefox]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","1959","test_added_item_appears_in_cart[webkit]","tests","2026-09-13","passed","2026-09-13","TestCart","test_cart","",""
"","774","test_standard_user_can_login[chromium]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","868","test_all_six_products_displayed[firefox]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
"","1747","test_standard_user_can_login[webkit]","tests","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","431","test_all_six_products_displayed[chromium]","tests","2026-09-13","passed","2026-09-13","TestInventory","test_inventory","",""
