"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","test_complete_checkout_happy_path[webkit]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","1169","test_multiple_items_in_cart[webkit]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","489","test_all_six_products_displayed[chromium]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","827","test_empty_password_shows_error[chromium]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","884","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","1993","test_standard_user_can_login[webkit]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","1044","test_multiple_items_in_cart[firefox]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","1181","test_added_item_appears_in_cart[firefox]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","471","test_checkout_shows_order_total[firefox]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","1172","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","366","test_missing_postal_code_shows_error[webkit]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","1138","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","640","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","700","test_all_six_products_displayed[firefox]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","792","test_complete_checkout_happy_path[firefox]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","1003","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","714","test_added_item_appears_in_cart[chromium]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","228","test_checkout_shows_order_total[chromium]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","926","test_add_item_updates_cart_badge[firefox]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","235","test_missing_first_name_shows_error[webkit]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","304","test_missing_postal_code_shows_error[firefox]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","978","test_empty_username_shows_error[webkit]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","1198","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","1977","test_invalid_credentials_show_error[webkit]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","631","test_sort_by_price_low_to_high[chromium]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","853","test_multiple_items_in_cart[chromium]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","984","test_invalid_credentials_show_error[chromium]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","1101","test_add_item_updates_cart_badge[webkit]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","643","test_all_six_products_displayed[webkit]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","1146","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","833","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","270","test_missing_last_name_shows_error[firefox]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1963","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","2015","test_invalid_credentials_show_error[firefox]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","2291","test_empty_password_shows_error[firefox]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","717","test_sort_by_price_low_to_high[webkit]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1051","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","911","test_locked_user_sees_error[firefox]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","213","test_missing_first_name_shows_error[chromium]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","773","test_empty_username_shows_error[chromium]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","1008","test_standard_user_can_login[chromium]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","551","test_inventory_page_loads[chromium]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","1103","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","630","test_locked_user_sees_error[chromium]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1407","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","683","test_remove_item_from_cart[chromium]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","255","test_missing_first_name_shows_error[firefox]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","627","test_sort_by_price_high_to_low[chromium]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1459","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","911","test_locked_user_sees_error[webkit]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","214","test_missing_last_name_shows_error[chromium]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","769","test_inventory_page_loads[firefox]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","1818","test_added_item_appears_in_cart[webkit]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","2055","test_user_can_logout[webkit]","tests","2026-06-29","passed","2026-06-29","TestLogout","test_auth","",""
"","1596","test_user_can_logout[chromium]","tests","2026-06-29","passed","2026-06-29","TestLogout","test_auth","",""
"","679","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","758","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","514","test_inventory_page_loads[webkit]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","969","test_empty_username_shows_error[firefox]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","615","test_add_item_updates_cart_badge[chromium]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","239","test_missing_postal_code_shows_error[chromium]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","273","test_checkout_shows_order_total[webkit]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","329","test_complete_checkout_happy_path[chromium]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","2259","test_standard_user_can_login[firefox]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","245","test_missing_last_name_shows_error[webkit]","tests","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","960","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","835","test_sort_by_price_high_to_low[webkit]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","606","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1458","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","1109","test_sort_by_price_low_to_high[firefox]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","894","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","1936","test_empty_password_shows_error[webkit]","tests","2026-06-29","passed","2026-06-29","TestLogin","test_auth","",""
"","1260","test_remove_item_from_cart[webkit]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","1074","test_remove_item_from_cart[firefox]","tests","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1223","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-29","passed","2026-06-29","","test_checkout","",""
"","943","test_sort_by_price_high_to_low[firefox]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","634","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","1987","test_user_can_logout[firefox]","tests","2026-06-29","passed","2026-06-29","TestLogout","test_auth","",""
