"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","254","test_all_six_products_displayed[chromium]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","1054","test_standard_user_can_login[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","483","test_added_item_appears_in_cart[firefox]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","227","test_empty_password_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","443","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","849","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","92","test_missing_postal_code_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","157","test_missing_last_name_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","493","test_empty_password_shows_error[webkit]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","415","test_standard_user_can_login[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","385","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","763","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","550","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","254","test_locked_user_sees_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","583","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","163","test_complete_checkout_happy_path[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","95","test_missing_first_name_shows_error[chromium]","tests","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","485","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
"","567","test_add_item_updates_cart_badge[firefox]","tests","2026-09-23","passed","2026-09-23","TestInventory","test_inventory","",""
