"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","707","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","801","test_all_six_products_displayed[firefox]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","909","test_inventory_page_loads[firefox]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","315","test_missing_postal_code_shows_error[firefox]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","683","test_add_item_updates_cart_badge[chromium]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","281","test_missing_last_name_shows_error[webkit]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","174","test_checkout_shows_order_total[webkit]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","1747","test_empty_password_shows_error[webkit]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","656","test_sort_by_price_high_to_low[chromium]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","270","test_missing_first_name_shows_error[firefox]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","1051","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","652","test_locked_user_sees_error[chromium]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","308","test_checkout_shows_order_total[firefox]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","155","test_missing_postal_code_shows_error[chromium]","tests","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","792","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-19","passed","2026-06-19","","test_checkout","",""
"","1635","test_user_can_logout[chromium]","tests","2026-06-19","passed","2026-06-19","TestLogout","test_auth","",""
"","769","test_sort_by_price_low_to_high[webkit]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","1825","test_invalid_credentials_show_error[webkit]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","2053","test_user_can_logout[firefox]","tests","2026-06-19","passed","2026-06-19","TestLogout","test_auth","",""
"","1581","test_empty_password_shows_error[firefox]","tests","2026-06-19","passed","2026-06-19","TestLogin","test_auth","",""
"","640","test_sort_by_price_low_to_high[chromium]","tests","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
