"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","test_remove_item_updates_cart_badge[firefox]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","1185","test_multiple_items_in_cart[webkit]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","912","test_sort_by_price_high_to_low[firefox]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","2205","test_added_item_appears_in_cart[webkit]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","872","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-09-11","passed","2026-09-11","","test_checkout","",""
"","2500","test_standard_user_can_login[firefox]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","276","test_complete_checkout_happy_path[chromium]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","987","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","1027","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","891","test_empty_username_shows_error[webkit]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","416","test_inventory_page_loads[chromium]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","956","test_remove_item_from_cart[firefox]","tests","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","220","test_missing_postal_code_shows_error[chromium]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","948","test_empty_username_shows_error[firefox]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","925","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","1195","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","1637","test_empty_password_shows_error[webkit]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","235","test_missing_last_name_shows_error[chromium]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","782","test_add_item_updates_cart_badge[firefox]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","330","test_missing_postal_code_shows_error[webkit]","tests","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"","753","test_empty_password_shows_error[chromium]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","982","test_add_item_updates_cart_badge[webkit]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","1905","test_empty_password_shows_error[firefox]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","902","test_locked_user_sees_error[webkit]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","643","test_sort_alphabetically_a_to_z[webkit]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","558","test_add_item_updates_cart_badge[chromium]","tests","2026-09-11","passed","2026-09-11","TestInventory","test_inventory","",""
"","651","test_invalid_credentials_show_error[chromium]","tests","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
