"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data-driven validation — demonstrates pytest.mark.parametrize.","1503","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"","996","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","552","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","436","test_inventory_page_loads[chromium]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","1796","test_invalid_credentials_show_error[webkit]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","810","test_locked_user_sees_error[webkit]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","237","test_missing_last_name_shows_error[webkit]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","2189","test_invalid_credentials_show_error[firefox]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","617","test_multiple_items_in_cart[chromium]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","664","test_sort_by_price_low_to_high[webkit]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1262","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"","137","test_checkout_shows_order_total[chromium]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","730","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"","454","test_locked_user_sees_error[chromium]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","1077","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","455","test_sort_by_price_high_to_low[chromium]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","1039","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","469","test_add_item_updates_cart_badge[chromium]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","123","test_missing_first_name_shows_error[chromium]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","447","test_sort_by_price_low_to_high[chromium]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","1040","test_locked_user_sees_error[firefox]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","389","test_all_six_products_displayed[chromium]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","762","test_empty_password_shows_error[chromium]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","886","test_empty_username_shows_error[firefox]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1455","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"","652","test_inventory_page_loads[webkit]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1884","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"","2105","test_standard_user_can_login[firefox]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","577","test_added_item_appears_in_cart[chromium]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","1164","test_multiple_items_in_cart[webkit]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","599","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","323","test_missing_first_name_shows_error[firefox]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","1297","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","968","test_sort_by_price_low_to_high[firefox]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","902","test_add_item_updates_cart_badge[firefox]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","253","test_missing_postal_code_shows_error[webkit]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","1256","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","81","test_missing_last_name_shows_error[chromium]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","572","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1302","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","2416","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"","609","test_complete_checkout_happy_path[firefox]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","250","test_missing_last_name_shows_error[firefox]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","775","test_all_six_products_displayed[firefox]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","194","test_complete_checkout_happy_path[chromium]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","1102","test_added_item_appears_in_cart[firefox]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","1154","test_add_item_updates_cart_badge[webkit]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","1179","test_remove_item_from_cart[firefox]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","708","test_invalid_credentials_show_error[chromium]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","630","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"","1247","test_multiple_items_in_cart[firefox]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","473","test_empty_username_shows_error[chromium]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","219","test_missing_postal_code_shows_error[firefox]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","1848","test_standard_user_can_login[webkit]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","1701","test_empty_password_shows_error[webkit]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","1985","test_user_can_logout[firefox]","tests","2026-06-24","passed","2026-06-24","TestLogout","test_auth","",""
"","1194","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","1370","test_remove_item_from_cart[webkit]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","807","test_sort_by_price_high_to_low[firefox]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","521","test_checkout_shows_order_total[firefox]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","1871","test_added_item_appears_in_cart[webkit]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","466","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","509","test_all_six_products_displayed[webkit]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","818","test_empty_username_shows_error[webkit]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","239","test_checkout_shows_order_total[webkit]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","1620","test_empty_password_shows_error[firefox]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","1446","test_user_can_logout[chromium]","tests","2026-06-24","passed","2026-06-24","TestLogout","test_auth","",""
"","490","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","343","test_complete_checkout_happy_path[webkit]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","255","test_missing_first_name_shows_error[webkit]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","120","test_missing_postal_code_shows_error[chromium]","tests","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","709","test_sort_by_price_high_to_low[webkit]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","967","test_inventory_page_loads[firefox]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","759","test_standard_user_can_login[chromium]","tests","2026-06-24","passed","2026-06-24","TestLogin","test_auth","",""
"","536","test_remove_item_from_cart[chromium]","tests","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","596","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-06-24","passed","2026-06-24","","test_checkout","",""
"","1966","test_user_can_logout[webkit]","tests","2026-06-24","passed","2026-06-24","TestLogout","test_auth","",""
"","1346","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
