"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1107","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","702","test_added_item_appears_in_cart[chromium]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","794","test_multiple_items_in_cart[webkit]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","849","test_invalid_credentials_show_error[chromium]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","892","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-02","passed","2026-09-02","","test_checkout","",""
"","442","test_all_six_products_displayed[webkit]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","169","test_checkout_shows_order_total[webkit]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","882","test_locked_user_sees_error[firefox]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","558","test_empty_username_shows_error[chromium]","tests","2026-09-02","passed","2026-09-02","TestLogin","test_auth","",""
"","381","test_complete_checkout_happy_path[firefox]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","390","test_missing_last_name_shows_error[firefox]","tests","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","674","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","1174","test_multiple_items_in_cart[firefox]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
"","529","test_sort_by_price_low_to_high[chromium]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","421","test_sort_by_price_low_to_high[webkit]","tests","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","1108","test_added_item_appears_in_cart[firefox]","tests","2026-09-02","passed","2026-09-02","TestCart","test_cart","",""
