"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","681","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1605","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","855","test_empty_password_shows_error[chromium]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1220","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","274","test_missing_last_name_shows_error[webkit]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","852","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","1021","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","972","test_inventory_page_loads[firefox]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","977","test_sort_by_price_high_to_low[webkit]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","1095","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","1402","test_multiple_items_in_cart[webkit]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","817","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","933","test_complete_checkout_happy_path[firefox]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1790","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","2228","test_invalid_credentials_show_error[firefox]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","216","test_checkout_shows_order_total[chromium]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","1628","test_empty_password_shows_error[firefox]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1100","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","339","test_complete_checkout_happy_path[webkit]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","927","test_inventory_page_loads[webkit]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","876","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","586","test_sort_by_price_high_to_low[chromium]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","205","test_missing_postal_code_shows_error[firefox]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","264","test_complete_checkout_happy_path[chromium]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","740","test_added_item_appears_in_cart[chromium]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","207","test_missing_last_name_shows_error[chromium]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","614","test_locked_user_sees_error[chromium]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","251","test_checkout_shows_order_total[webkit]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","1790","test_user_can_logout[firefox]","tests","2026-07-01","passed","2026-07-01","TestLogout","test_auth","",""
"","1093","test_sort_alphabetically_a_to_z[firefox]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","1018","test_locked_user_sees_error[webkit]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","1328","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","673","test_add_item_updates_cart_badge[chromium]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","267","test_missing_first_name_shows_error[webkit]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","1138","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","574","test_sort_by_price_low_to_high[chromium]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","791","test_invalid_credentials_show_error[chromium]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","552","test_empty_username_shows_error[chromium]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","929","test_empty_username_shows_error[firefox]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","2017","test_empty_password_shows_error[webkit]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","882","test_sort_by_price_high_to_low[firefox]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","913","test_remove_item_from_cart[firefox]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","1162","test_remove_item_from_cart[webkit]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","196","test_missing_first_name_shows_error[chromium]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1965","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","1013","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","598","test_remove_item_from_cart[chromium]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","963","test_add_item_updates_cart_badge[firefox]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","943","test_empty_username_shows_error[webkit]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","802","test_all_six_products_displayed[firefox]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","885","test_standard_user_can_login[chromium]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","1920","test_standard_user_can_login[firefox]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","1135","test_multiple_items_in_cart[firefox]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","2000","test_standard_user_can_login[webkit]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","221","test_missing_last_name_shows_error[firefox]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","330","test_missing_postal_code_shows_error[webkit]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","846","test_locked_user_sees_error[firefox]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","1021","test_add_item_updates_cart_badge[webkit]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","686","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","548","test_sort_alphabetically_a_to_z[chromium]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","532","test_inventory_page_loads[chromium]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","828","test_all_six_products_displayed[webkit]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","499","test_all_six_products_displayed[chromium]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","1293","test_added_item_appears_in_cart[firefox]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","437","test_checkout_shows_order_total[firefox]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","2052","test_invalid_credentials_show_error[webkit]","tests","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","1487","test_user_can_logout[chromium]","tests","2026-07-01","passed","2026-07-01","TestLogout","test_auth","",""
"","653","test_remove_item_updates_cart_badge[chromium]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","921","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","802","test_sort_by_price_low_to_high[webkit]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","1851","test_added_item_appears_in_cart[webkit]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","191","test_missing_postal_code_shows_error[chromium]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","760","test_multiple_items_in_cart[chromium]","tests","2026-07-01","passed","2026-07-01","TestCart","test_cart","",""
"","1038","test_sort_by_price_low_to_high[firefox]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
"","2144","test_user_can_logout[webkit]","tests","2026-07-01","passed","2026-07-01","TestLogout","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1370","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-01","passed","2026-07-01","","test_checkout","",""
"","255","test_missing_first_name_shows_error[firefox]","tests","2026-07-01","passed","2026-07-01","TestCheckout","test_checkout","",""
"","1187","test_remove_item_updates_cart_badge[webkit]","tests","2026-07-01","passed","2026-07-01","TestInventory","test_inventory","",""
