"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","test_checkout_shows_order_total[firefox]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1381","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"","650","test_missing_postal_code_shows_error[firefox]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","2588","test_invalid_credentials_show_error[webkit]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","1134","test_add_item_updates_cart_badge[webkit]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","656","test_empty_password_shows_error[chromium]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","1097","test_empty_username_shows_error[webkit]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1684","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-08-09","passed","2026-08-09","","test_checkout","",""
"","584","test_multiple_items_in_cart[chromium]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","1097","test_remove_item_from_cart[firefox]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","530","test_empty_username_shows_error[chromium]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","690","test_empty_username_shows_error[firefox]","tests","2026-08-09","passed","2026-08-09","TestLogin","test_auth","",""
"","593","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","205","test_missing_postal_code_shows_error[chromium]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
"","404","test_inventory_page_loads[chromium]","tests","2026-08-09","passed","2026-08-09","TestInventory","test_inventory","",""
"","1308","test_multiple_items_in_cart[webkit]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","1936","test_user_can_logout[firefox]","tests","2026-08-09","passed","2026-08-09","TestLogout","test_auth","",""
"","993","test_added_item_appears_in_cart[firefox]","tests","2026-08-09","passed","2026-08-09","TestCart","test_cart","",""
"","569","test_missing_last_name_shows_error[firefox]","tests","2026-08-09","passed","2026-08-09","TestCheckout","test_checkout","",""
