"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2133","test_standard_user_can_login[firefox]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1392","test_checkout_form_validation[webkit-Jane--98101-Last Name is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","1313","test_sort_alphabetically_a_to_z[firefox]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","962","test_empty_password_shows_error[chromium]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","1491","test_sort_by_price_high_to_low[firefox]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","2181","test_empty_password_shows_error[firefox]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","159","test_missing_last_name_shows_error[chromium]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","1276","test_multiple_items_in_cart[webkit]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1587","test_checkout_form_validation[webkit-Jane-Smith--Postal Code is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","1106","test_added_item_appears_in_cart[firefox]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","1034","test_locked_user_sees_error[firefox]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","1996","test_user_can_logout[firefox]","tests","2026-06-30","passed","2026-06-30","TestLogout","test_auth","",""
"","684","test_add_item_updates_cart_badge[chromium]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","1608","test_user_can_logout[chromium]","tests","2026-06-30","passed","2026-06-30","TestLogout","test_auth","",""
"","2467","test_standard_user_can_login[webkit]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","308","test_missing_postal_code_shows_error[webkit]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","1260","test_add_item_updates_cart_badge[webkit]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","629","test_all_six_products_displayed[chromium]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","673","test_remove_item_from_cart[chromium]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","194","test_missing_first_name_shows_error[chromium]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","821","test_checkout_form_validation[chromium-Jane--98101-Last Name is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","350","test_missing_first_name_shows_error[firefox]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","590","test_sort_by_price_high_to_low[chromium]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","932","test_locked_user_sees_error[webkit]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1368","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","741","test_remove_item_updates_cart_badge[chromium]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","300","test_checkout_shows_order_total[firefox]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","845","test_sort_by_price_high_to_low[webkit]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","201","test_checkout_shows_order_total[webkit]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","203","test_missing_first_name_shows_error[webkit]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","927","test_checkout_form_validation[chromium--Smith-98101-First Name is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","709","test_add_multiple_items_updates_cart_count[chromium]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","629","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","222","test_checkout_shows_order_total[chromium]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","1146","test_remove_item_updates_cart_badge[firefox]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1624","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","1299","test_remove_item_updates_cart_badge[webkit]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","719","test_sort_alphabetically_a_to_z[webkit]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","1161","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","1087","test_multiple_items_in_cart[firefox]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","971","test_empty_username_shows_error[firefox]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","1141","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
"","633","test_sort_alphabetically_a_to_z[chromium]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","2425","test_invalid_credentials_show_error[webkit]","tests","2026-06-30","passed","2026-06-30","TestLogin","test_auth","",""
"","527","test_inventory_page_loads[chromium]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","1037","test_add_item_updates_cart_badge[firefox]","tests","2026-06-30","passed","2026-06-30","TestInventory","test_inventory","",""
"","323","test_missing_last_name_shows_error[firefox]","tests","2026-06-30","passed","2026-06-30","TestCheckout","test_checkout","",""
"","835","test_multiple_items_in_cart[chromium]","tests","2026-06-30","passed","2026-06-30","TestCart","test_cart","",""
