"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1258","test_multiple_items_in_cart[firefox]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","511","test_sort_alphabetically_a_to_z[webkit]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1104","test_checkout_form_validation[firefox-Jane--98101-Last Name is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"","980","test_locked_user_sees_error[firefox]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","219","test_checkout_shows_order_total[webkit]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","1723","test_user_can_logout[webkit]","tests","2026-07-21","passed","2026-07-21","TestLogout","test_auth","",""
"","943","test_continue_shopping_returns_to_inventory[webkit]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","1416","test_standard_user_can_login[webkit]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","1038","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","443","test_inventory_page_loads[chromium]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","1996","test_user_can_logout[firefox]","tests","2026-07-21","passed","2026-07-21","TestLogout","test_auth","",""
"","999","test_remove_item_updates_cart_badge[firefox]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","440","test_all_six_products_displayed[chromium]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","831","test_add_item_updates_cart_badge[webkit]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","1022","test_locked_user_sees_error[webkit]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1397","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-07-21","passed","2026-07-21","","test_checkout","",""
"","211","test_missing_last_name_shows_error[chromium]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
"","553","test_sort_by_price_low_to_high[chromium]","tests","2026-07-21","passed","2026-07-21","TestInventory","test_inventory","",""
"","1321","test_invalid_credentials_show_error[webkit]","tests","2026-07-21","passed","2026-07-21","TestLogin","test_auth","",""
"","1040","test_multiple_items_in_cart[webkit]","tests","2026-07-21","passed","2026-07-21","TestCart","test_cart","",""
"","184","test_missing_first_name_shows_error[chromium]","tests","2026-07-21","passed","2026-07-21","TestCheckout","test_checkout","",""
