"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","750","test_locked_user_sees_error[chromium]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","1118","test_add_item_updates_cart_badge[firefox]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","636","test_inventory_page_loads[webkit]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","229","test_checkout_shows_order_total[chromium]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","689","test_sort_by_price_high_to_low[chromium]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","208","test_missing_last_name_shows_error[webkit]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","282","test_missing_postal_code_shows_error[chromium]","tests","2026-07-03","passed","2026-07-03","TestCheckout","test_checkout","",""
"","1883","test_user_can_logout[firefox]","tests","2026-07-03","passed","2026-07-03","TestLogout","test_auth","",""
"","2112","test_standard_user_can_login[firefox]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","939","test_sort_by_price_low_to_high[webkit]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","906","test_empty_username_shows_error[firefox]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","738","test_all_six_products_displayed[webkit]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","1307","test_multiple_items_in_cart[webkit]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","957","test_added_item_appears_in_cart[firefox]","tests","2026-07-03","passed","2026-07-03","TestCart","test_cart","",""
"","2268","test_empty_password_shows_error[firefox]","tests","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","690","test_inventory_page_loads[chromium]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
"","830","test_sort_by_price_high_to_low[webkit]","tests","2026-07-03","passed","2026-07-03","TestInventory","test_inventory","",""
